Old Church Slavonic	Old Church Slavonic	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɯ	iː_̂	1.0
ɡ_ʊ_#>	ɡ_#>	1.0
ɛ̃_ˈ	eː_̂	1.0
ɛ_ˈ	e_̂	1.0
ɔ̃_ˈ	u_̂	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
ɑ_#>	a_#>	1.0
ɑ	aː	1.0
z	z	1.0
x	x	1.0
v_ʊ_#>	ʋ_#>	1.0
v_ʊ	u	1.0
v	ʋ	1.0
u_ˈ	uː_̂	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ɪ	a_m	1.0
m	m	1.0
lʲ	-	1.0
l_ʊ	o	1.0
l_ɪ	u_̂	1.0
k	k	1.0
i_#>	i_#>	1.0
i	iː	1.0
d_ʊ_#>	d_#>	1.0
d_ʊ	d̥	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɡ	ɡ	0.933
ʊ_#>	#>	0.912
l	l	0.815
ʊ	-	0.778
ˈ	-	0.756
ɪ	-	0.708
ɯ_ˈ	i_̂	0.667
ɔ_ˈ	o_̂	0.591
ɛ̃	eː	0.571
ɔ̃	uː	0.571
r_ɪ	r̩_̂	0.571
æ	j	0.556
ɑ_ˈ	a	0.545
ʊ_ˈ	̂	0.5
ʊ_ˈ	a_̂	0.5
r_ʊ	r	0.5
r_ʊ	a_r	0.5
#>	i_#>	0.5
#>	e_#>	0.5
ɛ	e_̌	0.478
ɛ̃	-	0.429
ɔ̃	uː_̌	0.429
æ_ˈ	j_e	0.429
r_ɪ	r̩ː_̂	0.429
ɔ_ˈ	oː_̂	0.409
i_ˈ	i_̂	0.4
ɯ_ˈ	i	0.333
i_ˈ	iː_̂	0.3
i_ˈ	i	0.3
ɪ	a	0.292
æ_ˈ	e_̂	0.286
æ_ˈ	e	0.286
æ	j_eː	0.278
ɑ_ˈ	a_̂	0.242
ʊ	a	0.222
ɛ	e	0.217
æ	-	0.167
ɑ_ˈ	aː_̂	0.152
ˈ	eː_̂	0.146
ɛ	eː_̂	0.13
l	ʎ	0.111
ˈ	e_̂	0.098
ʊ_#>	iː_#>	0.088
ɛ	eː	0.087
ɛ	-	0.087
l	uː	0.074
ɡ	ɡ̊	0.067
ɑ_ˈ	a_̌	0.061
