Old Church Slavonic	Štokavian	probability
ˈ_x	̂_x	1.0
ˈ_s	̂_s	1.0
ˈ_r	̂_r	1.0
ˈ_l	̂_l	1.0
ˈ_d	̂_d	1.0
ˈ_b	̂_b	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʨ	1.0
ɯ	i	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ̃	eː	1.0
ɛ_ˈ	e_̂	1.0
ɔ̃	uː	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
v_ʊ_#>	ʋ_#>	1.0
v_ʊ	u	1.0
v	ʋ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t_ɑ	t_a	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
l_ʊ	uː	1.0
k	k	1.0
i_#>	i_#>	1.0
d	d	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ʊ_#>	#>	0.953
m	m	0.875
r	r	0.846
ˈ_t	̂_t	0.833
t	t	0.778
ɑ_ˈ	a	0.762
b	b	0.714
ɪ	a	0.667
r_ɪ	r̩	0.667
ɑ	aː	0.636
l	l	0.636
ˈ_k	k	0.6
ɪ_ˈ	̂	0.6
u	uː	0.6
#>	̂_#>	0.6
ˈ_n	̂_n	0.571
ɔ	o	0.571
æ	j_eː	0.571
ʊ	a	0.556
i	iː	0.556
ˈ	̌	0.5
æ_ˈ	j_e	0.5
æ_ˈ	e	0.5
i_ˈ	iː_̂	0.5
i_ˈ	i_̂	0.5
ɛ	e_̌	0.474
ɔ_ˈ	o_̂	0.455
ʊ	-	0.444
i	i	0.444
ˈ_n	n	0.429
ɔ	oː	0.429
ˈ_k	̂_k	0.4
ɪ_ˈ	a	0.4
u	u	0.4
#>	o_#>	0.4
ɛ	e	0.368
ɔ_ˈ	oː_̂	0.364
ɑ	a	0.364
ɪ	-	0.333
r_ɪ	r̩ː	0.333
ˈ	-	0.3
b	̂_b	0.286
t	-	0.222
æ	j_e	0.214
æ	j	0.214
ˈ	eː_̂	0.2
ɔ_ˈ	o	0.182
ˈ_t	t	0.167
ɛ	eː	0.158
r	r̩ː	0.154
ɑ_ˈ	a_̂	0.143
l	ʎ	0.136
l	-	0.136
m	a_m	0.125
ɑ_ˈ	aː_̂	0.095
l	uː	0.091
