Old Church Slavonic	Štokavian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_t	ʨ	1.0
ɡ_ʊ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	eː_̂	1.0
ɛ_ˈ	e_̂	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
ɑ_#>	a_#>	1.0
ɑ	aː	1.0
z	z	1.0
x	x	1.0
v_ʊ_#>	ʋ_#>	1.0
v	ʋ	1.0
u_ˈ	uː_̂	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ɪ	a_m	1.0
m	m	1.0
lʲ	ʎ	1.0
l_ʊ	o	1.0
k	k	1.0
i_#>	i_#>	1.0
i	iː	1.0
d_ʊ_#>	d_#>	1.0
d	d	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ʊ_#>	#>	0.938
ɪ	-	0.778
ɪ_ˈ	̂	0.75
l	l	0.71
æ	j	0.667
ɛ	e	0.65
r	r	0.636
ɛ̃	eː	0.625
ɔ̃_ˈ	uː_̂	0.6
ɔ_ˈ	o_̂	0.591
ɑ_ˈ	a	0.581
ʊ	-	0.556
ʊ_ˈ	̂	0.5
ʊ_ˈ	a_̂	0.5
ɯ_ˈ	i_̂	0.5
ɔ̃	uː_̌	0.5
ɔ̃	uː	0.5
r_ʊ	r	0.5
r_ʊ	a_r	0.5
ʊ	a	0.444
æ_ˈ	j_e	0.429
ɔ_ˈ	oː_̂	0.409
ɔ̃_ˈ	u_̂	0.4
i_ˈ	i_̂	0.4
ɛ̃	e	0.375
æ	j_eː	0.333
ˈ	̌	0.32
i_ˈ	iː_̂	0.3
i_ˈ	i	0.3
ɑ_ˈ	a_̂	0.29
æ_ˈ	e_̂	0.286
æ_ˈ	e	0.286
ˈ	-	0.28
ɯ_ˈ	iː_̂	0.25
ɯ_ˈ	i	0.25
ɪ_ˈ	a	0.25
ˈ	eː_̂	0.24
ɪ	a	0.222
r	r̩ː	0.182
r	r̩	0.182
ˈ	e_̂	0.16
ɛ	eː_̂	0.15
ɑ_ˈ	aː_̂	0.129
ɛ	i	0.1
ɛ	eː	0.1
l	ʎ	0.097
l	uː	0.097
l	u	0.097
ʊ_#>	iː_#>	0.062
