Old Church Slavonic	Štokavian	probability
ˈ_ɪ	̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʊ_k	a_k	1.0
ʃ	ʨ	1.0
ɯ	i	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ̃_#>	e_#>	1.0
ɛ̃	eː	1.0
ɛ	e	1.0
ɔ̃	uː	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	a_#>	1.0
ɑ	aː	1.0
æ_l	eː_l	1.0
z	z	1.0
x	x	1.0
v_ˈ	ʋ	1.0
v_ʊ_#>	ʋ_#>	1.0
u	uː	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_ʊ	a_r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m_ɪ	a_m	1.0
m	m	1.0
k_ˈ	eː_k	1.0
k	k	1.0
j	j	1.0
d_ʊ_#>	d_#>	1.0
d	d	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_̌	1.0
#>	o_#>	1.0
ʊ_#>	#>	0.947
l	l	0.867
v	ʋ	0.778
i	i	0.778
ˈ_ɔ	̂_o	0.727
ˈ_ɛ	̂_e	0.714
r	r	0.692
ɔ	o	0.688
t_ˈ	t_̂	0.667
æ	eː	0.625
r_ˈ	r_̂	0.625
s_ˈ	s_̂	0.6
d_ˈ	d	0.6
ˈ_æ	j_̂	0.571
ʊ	-	0.556
ˈ_ɑ	a	0.538
ˈ	-	0.522
ɪ	-	0.5
ˈ_ɑ	̂_a	0.462
ʊ	a	0.444
ˈ_æ	j	0.429
s_ˈ	s	0.4
d_ˈ	d_̂	0.4
ɪ	a	0.375
æ	j	0.375
r_ˈ	̂_r̩	0.375
l_ˈ	̂_uː	0.375
l_ˈ	l	0.375
t_ˈ	t	0.333
ɔ	oː	0.312
r	̂_r̩ː	0.308
ˈ_ɛ	̂_eː	0.286
ˈ_ɔ	̂_oː	0.273
ˈ	j_̂	0.261
l_ˈ	̂	0.25
v	ʋ_̂	0.222
i	iː	0.222
ˈ	̌	0.217
l	-	0.133
ɪ	u	0.125
ʊ_#>	iː_#>	0.053
