Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.699
<#_d	<#_d	0.0	4.699
<#_j	<#_j	0.0	4.699
<#_l	<#_l	0.0	4.699
<#_n	<#_n	0.0	4.699
<#_r	<#_r	0.0	4.699
<#_t	<#_t	0.0	4.699
<#_x	<#_x	0.0	4.699
<#_ɔ	<#_o	0.0	4.699
<#_ʧ	<#	0.0	4.699
a	a	0.0	4.699
b	b	0.0	4.699
d	d	0.0	4.699
d_ʊ	d̥	0.0	4.699
d_ʊ_#>	d_#>	0.0	4.699
i	i	0.459	4.699
i	iː	2.874	4.699
i	iː_̌	2.874	4.699
k	k	0.0	4.699
l	l	0.348	4.699
l	ʎ	2.807	4.699
l	uː	3.807	4.699
l_ɪ	u	0.0	4.699
l_ʊ	o	0.737	4.699
l_ʊ	uː	1.322	4.699
lʲ	ʎ	0.0	4.699
m	m	0.0	4.699
m_ɪ	a_m	0.0	4.699
n	n	0.0	4.699
nʲ_ɪ	ɲ	0.0	4.699
p	p	0.0	4.699
r	r	0.0	4.699
r_ɪ	r̩	0.807	4.699
r_ɪ	r̩ː	1.222	4.699
r_ʊ	a_r	1.0	4.699
r_ʊ	r	1.0	4.699
rʲ	r	0.0	4.699
s	s	0.085	4.699
s	s_a	4.129	4.699
s_ʊ	s	0.0	4.699
t	t	0.0	4.699
t_ɪ_#>	t_#>	0.0	4.699
t_ʊ_#>	t_#>	0.0	4.699
u	uː	0.585	4.699
u	u	1.585	4.699
v	ʋ	0.0	4.699
v_ʊ	u	0.0	4.699
v_ʊ_#>	ʋ_#>	0.0	4.699
x	x	0.0	4.699
z	z	0.0	4.699
æ	j_eː	0.933	4.699
æ	-	2.392	4.699
æ	j_e	2.392	4.699
æ	e	3.392	4.699
æ_ˈ	j_e	0.737	4.699
æ_ˈ	e	1.322	4.699
ɑ	a	1.0	4.699
ɑ	aː	1.0	4.699
ɑ_#>	a_#>	0.0	4.699
ɑ_ˈ	a	0.0	4.699
ɔ	o	0.613	4.699
ɔ	oː	1.531	4.699
ɔ_#>	o_#>	0.0	4.699
ɔ̃	uː	0.363	4.699
ɔ̃	u	2.17	4.699
ɛ	e	0.524	4.699
ɛ	eː	2.202	4.699
ɛ	-	3.524	4.699
ɛ_ˈ	e_̂	0.0	4.699
ɛ̃	eː	0.459	4.699
ɛ̃	e	1.874	4.699
ɡ	ɡ	0.1	4.699
ɡ	ɡ̊	3.907	4.699
ɡ_ʊ_#>	ɡ_#>	0.0	4.699
ɪ	-	0.652	4.699
ɪ	a	1.459	4.699
ɯ	i	0.585	4.699
ɯ	iː	1.585	4.699
ɯ_ˈ	i	0.0	4.699
ʃ_t	ʨ	0.0	4.699
ʊ	-	1.0	4.699
ʊ	a	1.0	4.699
ʊ_#>	#>	0.133	4.699
ʊ_#>	iː_#>	3.503	4.699
ʒ	ʒ	0.0	4.699
ʦ	ʦ	0.0	4.699
ʧ	ʧ	0.0	4.699
ˈ	̂	0.284	4.699
ˈ	-	3.348	4.699
ˈ	̌	3.637	4.699
ˈ_#>	#>	0.0	4.699
