Phone1	Phone2	PMI
j	<#_j	9.418
<#_n	<#_n	9.28
<#_l	<#_l	9.172
<#_r	<#_r	8.87
i_#>	i_#>	8.644
<#_t	<#_t	8.482
x	x_#>	8.157
ɡ	ɡ_#>	7.778
ɔ_#>	o_#>	7.419
ʃ	ʨ	7.339
n	<#_n	7.175
i	i_#>	7.083
ʦ	ʦ	7.067
ɑ_#>	a_#>	7.065
ʒ	ʒ	6.993
u	u	6.96
d	d_#>	6.885
s	s_#>	6.849
s_ʊ_#>	s_#>	6.68
<#_b	<#_b	6.66
b	b	6.586
x	x	6.572
p	p	6.465
r	<#_r	6.462
<#_x	<#_x	6.456
æ_l	eː_l	6.409
l	<#_l	6.358
d_ʊ_#>	d_#>	6.239
ɑ	a_#>	6.2
x_ʊ_#>	x_#>	6.151
t	<#_t	6.143
t	t_#>	6.114
ɡ_ʊ_#>	ɡ_#>	6.095
l	l_#>	6.081
z	z	6.08
ɑ_t	a_t	6.065
ɛ_#>	e_#>	6.062
ʊ_k	a_k	6.025
ɔ̃	uː	6.024
ɡ	ɡ	6.022
m	m	5.951
ʊ_t	a_t	5.819
ɛ̃_#>	e_#>	5.775
ʧ	ʧ	5.71
l_ʊ_#>	l_#>	5.68
<#_d	<#_d	5.66
<#_k	<#_k	5.65
i_#>	i	5.635
n	n	5.629
<#_n	n	5.629
b	<#_b	5.603
ɯ	i	5.587
nʲ	ɲ	5.546
x	<#_x	5.52
ɔ	o_#>	5.498
k	k	5.424
<#_r	r	5.406
j	j	5.372
d	d	5.251
b	b_#>	5.204
i	i	5.151
r	r	5.065
s	s	5.022
<#_l	l	5.022
v_ʊ_#>	ʋ_#>	5.017
<#_v	<#_ʋ	4.944
ɛ̃	eː	4.758
i	iː	4.728
l	l	4.719
n	n_#>	4.689
ɔ_#>	o	4.669
ʊ	ʋ_#>	4.648
ɛ	e	4.643
k	k_#>	4.641
ʊ_#>	iː_#>	4.553
<#_t	t	4.536
ɛ̃	e_#>	4.506
t	t	4.475
ɔ	oː	4.418
d	<#_d	4.398
ɛ	e_#>	4.366
<#_b	b	4.338
<#_x	x	4.315
l	ʎ	4.271
ɔ	o	4.23
ɑ_#>	a	4.138
ˈ_u	u	4.134
t_ʊ_#>	t_#>	4.056
t_ɪ_#>	t_#>	4.056
æ	j	3.993
ɑ	aː	3.905
k	<#_k	3.876
ɑ	a	3.857
ʊ	l_#>	3.679
b_ʊ_#>	b_#>	3.656
u	uː	3.643
<#_k	k	3.603
<#_d	d	3.457
k	k_̂	3.434
ɔ_d	o_d	3.409
t_ɔ	t_o	3.409
<#_j	<#_j	3.23
l_ɔ	l_o	3.214
v	ʋ_#>	3.206
ɛ_#>	e	3.158
n_ʊ_#>	n_#>	3.089
k_ʊ_#>	k_#>	3.086
v	<#_ʋ	3.052
ʊ	iː_#>	2.991
x_ʊ_#>	x	2.972
ɪ	r̩	2.909
<#	<#	2.888
#>	#>	2.888
ɛ̃_#>	e	2.813
<#_s	<#_s	2.758
ʊ_#>	iː	2.745
æ	eː	2.556
ɛ	̂_e	2.512
m	a_m	2.444
ɡ_ʊ_#>	ɡ	2.422
<#_ʦ	ʦ	2.41
<#	<#_j	2.379
ɪ	r̩ː	2.264
<#	<#_t	2.241
<#	<#_l	2.241
s	s_̂	2.229
r	r_̂	2.215
t	t_̂	2.19
ɑ	̂_a	2.047
<#	<#_n	2.046
s	<#_s	2.045
æ	e	2.001
p	p_̂	1.982
<#	<#_ʋ	1.948
ɔ	̂_o	1.867
t_ˈ	t_̂	1.865
<#	<#_r	1.831
k_ˈ	k	1.824
t	a_t	1.8
<#_j	j	1.743
æ	eː_l	1.709
ˈ_ɔ	oː	1.679
<#_s	s	1.676
ɪ	a	1.654
d_ˈ	d	1.651
d_ʊ_#>	d	1.651
i	̂_iː	1.625
ɔ	̂_oː	1.589
r	r̩ː	1.558
ɛ̃	e	1.544
b_ʊ_#>	b	1.529
r_ʊ	a_r	1.494
ɪ	a_m	1.485
m	m_̂	1.464
v	ʋ	1.438
<#_v	ʋ	1.438
s_ˈ	s	1.422
s_ʊ_#>	s	1.422
l_ʊ_#>	l	1.422
p_ˈ	p	1.413
k	a_k	1.41
k_ˈ	k_̂	1.393
#>	ɡ_#>	1.38
#>	s_#>	1.38
m_ɪ	a_m	1.304
#>	a_#>	1.297
#>	d_#>	1.272
#>	t_#>	1.212
l_ˈ	l	1.194
ˈ_æ	j	1.186
<#	<#_x	1.186
#>	x_#>	1.185
ʊ	iː	1.184
m_ɪ	m	1.153
r	r̩	1.13
<#	<#_b	1.117
#>	ʋ_#>	1.103
æ	j_̂	1.085
l	eː_l	1.08
ɪ	u	1.077
#>	i_#>	1.07
m_ˈ	m	1.019
ʊ	x_#>	0.99
<#	<#_̌	0.979
n_ʊ_#>	n	0.974
#>	l_#>	0.965
ˈ_ɯ	i	0.947
t_ˈ	t	0.936
t_ʊ_#>	t	0.936
t_ɪ_#>	t	0.936
#>	e_#>	0.908
ˈ_ɛ	e	0.905
<#	<#_d	0.891
ʊ_k	k	0.847
k_ʊ_#>	k	0.803
æ_l	eː	0.794
r_ˈ	r	0.786
ˈ_ɑ	̂_a	0.784
s_ˈ	s_̂	0.758
ɛ	eː	0.74
v_ʊ_#>	ʋ	0.727
d	d_̂	0.684
ɑ	a_t	0.669
#>	o_#>	0.664
ʊ	n_#>	0.583
ˈ_ɑ	a	0.538
l	l_̂	0.534
æ_l	l	0.521
n	n_̂	0.489
r_ˈ	r_̂	0.475
ʊ	ɡ_#>	0.444
k	eː_k	0.434
ˈ_ɛ	̂_e	0.413
ˈ_ɪ	r̩ː	0.396
p_ˈ	p_̂	0.377
ʊ	ʋ	0.358
ɪ_ʦ	ʦ	0.326
m_ˈ	m_̂	0.289
#>	k_#>	0.277
d	o_d	0.247
æ	l	0.245
ʊ_t	t	0.219
ɑ_t	t	0.214
ˈ_i	iː	0.173
ʊ	a_k	0.168
#>	b_#>	0.165
#>	n_#>	0.148
z_ˈ	z	0.136
ˈ_ɔ	o	0.133
r	̂_r̩ː	0.132
t	t_o	0.119
<#	<#_k	0.107
r	a_r	0.096
ˈ_ɔ	̂_o	0.072
ɔ	t_o	0.032
ɔ	o_d	0.032
l	l_o	0.032
l	ʋ	0.009
ɛ̃	̂_eː	0.005
ʊ	a_t	-0.006
ɑ_t	a	-0.024
ʊ	a	-0.061
m_ɪ	a	-0.068
n_ˈ	n	-0.086
l	eː	-0.131
#>	iː_#>	-0.144
ɔ	l_o	-0.163
<#	<#_s	-0.164
ʊ_k	a	-0.165
r	̂_r̩	-0.188
v_l	ʋ	-0.203
ˈ_ɔ	̂_oː	-0.206
ʊ_t	a	-0.213
l	uː	-0.247
r_ʊ	r	-0.253
æ	̂_eː	-0.284
l_ɔ	l	-0.298
ɔ_d	d	-0.32
<#	<#_̂	-0.34
l	ʋ_̂	-0.393
ʊ	a_r	-0.412
ɔ_d	o	-0.427
t_ɔ	o	-0.427
l_ɔ	o	-0.427
ˈ_ɛ̃	eː	-0.431
t_ɔ	t	-0.479
l	o	-0.516
ɔ	l	-0.568
ʊ	l	-0.578
r	a	-0.589
v_l	ʋ_̂	-0.605
ʊ	r	-0.687
ʊ_#>	#>	-0.712
ɔ_#>	#>	-0.712
ɑ_#>	#>	-0.712
j	<#	-0.712
i_#>	#>	-0.712
<#_v	<#	-0.712
<#_t	<#	-0.712
<#_r	<#	-0.712
<#_n	<#	-0.712
<#_l	<#	-0.712
ˈ_ɛ	eː	-0.732
r_ʊ	a	-0.742
n_ˈ	n_̂	-0.77
ɛ̃_#>	#>	-0.872
ɛ_#>	#>	-0.877
<#_x	<#	-0.877
<#_k	<#	-0.877
<#_d	<#	-0.877
<#_b	<#	-0.877
ʊ	k_#>	-0.945
<#	ʦ	-0.953
<#	x	-0.955
ʊ	#>	-1.006
d_ˈ	d_̂	-1.015
ˈ_i	̂_iː	-1.034
<#_ʦ	<#	-1.036
<#_s	<#	-1.036
<#_j	<#	-1.036
ˈ_æ	j_̂	-1.072
k_ˈ	eː_k	-1.095
l_ˈ	l_̂	-1.175
<#	b	-1.205
<#	s	-1.246
<#	d	-1.312
ɪ	m	-1.331
ʦ	<#	-1.476
ʊ	b_#>	-1.494
ˈ_ɛ̃	̂_eː	-1.523
ʊ	n	-1.532
l	̂_uː	-1.534
ʊ	s_#>	-1.542
<#	ʋ	-1.558
m	a	-1.573
ɑ	#>	-1.577
<#	n	-1.605
#>	a	-1.629
<#	r	-1.633
<#	j	-1.667
l_ˈ	uː	-1.668
<#	t	-1.706
s	<#	-1.748
x	<#	-1.812
v	ʋ_̂	-1.868
<#	l	-1.909
