Phone1	Phone2	Surprisal
a	a	0.038
a	aː	5.279
b	b	0.0
b̥	b	0.0
c	t	0.0
d	d	0.0
d_l	l	0.0
d_ˈɛ	d_ê	0.0
d̥	d̥	0.0
f	ʋ	0.0
iː	-	0.265
iː	iː	2.573
j	j	0.202
j	-	2.935
k	k	0.132
k	a_k	4.228
k	ɡ̊	4.884
l	l	0.586
l	ʎ	2.112
l	-	4.056
l	o	4.57
l_ˈu	ûː	0.0
m	m	0.0
m̩	a_m	0.0
n	n	0.0
n_iː	a_n	0.0
o	o	0.0
p	p	0.0
r	r	0.226
r	r̩̂ː	2.786
r_iː	a_r	0.0
r̝	r	0.796
r̝	r_j	2.079
r̝	r̩̂	2.417
r̝̊	r	0.0
r̩	a_r	0.0
s	s	0.0
t	t	0.415
t	t_i	2.001
u	uː	0.0
v	ʋ	0.0
x	x	0.0
z	z	0.0
z̥	-	0.0
ɛ	e	1.056
ɛ	a	1.91
ɛ	eː	1.982
ɛː	i	0.0
ɟ	d	0.0
ɦ	ɡ	0.157
ɦ	-	3.277
ɦ_ɛ	ɡ_a	0.0
ɪ	i	0.0
ɲ	-	0.605
ɲ	ɲ	1.545
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.595
ʦ	ʨ	1.565
ʧ	ʧ	0.0
ˈa	â	1.55
ˈa	âː	1.984
ˈa	ǎː	2.679
ˈa	ǎ	2.758
ˈa	êː	3.297
ˈaː	â	0.879
ˈaː	-	1.869
ˈaː	âː	2.454
ˈiː	î	1.296
ˈiː	j	2.477
ˈiː	-	2.525
ˈiː	ǐː	3.062
ˈiː	j_ê	3.062
ˈl̩	-	0.0
ˈo	ǒ	1.309
ˈo	ôː	1.978
ˈo	ô	2.063
ˈo	-	3.277
ˈou̯	-	1.585
ˈou̯	ûː	1.585
ˈou̯	ǔː	1.585
ˈr̩	r̩̂	1.0
ˈr̩	r̩̂ː	1.0
ˈu	ûː	0.758
ˈu	û	1.291
ˈuː	ô	1.164
ˈuː	ôː	1.438
ˈuː	-	2.438
ˈɛ	ě	1.893
ˈɛ	êː	2.013
ˈɛ	-	2.8
ˈɛ	ěː	3.048
ˈɛ	ê	3.324
ˈɛ	â	3.63
ˈɛ	j_êː	4.729
ˈɛː	-	0.737
ˈɛː	ê	1.322
ˈɪ	îː	1.318
ˈɪ	-	1.612
ˈɪ	î	1.881
