Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.737	4.699
#>	o_#>	1.322	4.699
<#_j	<#_j	0.0	4.699
<#_l	<#_l	0.0	4.699
<#_n	<#_n	0.0	4.699
<#_o	<#_o	0.0	4.699
<#_r	<#_r	0.0	4.699
<#_t	<#_t	0.0	4.699
<#_u	<#_u	0.0	4.699
<#_v	<#_u	0.0	4.699
a	a	0.297	4.699
a	aː	3.426	4.699
a	a_̌	4.426	4.699
a	eː_̂	4.426	4.699
aː	a_̂	1.0	4.699
aː	aː	1.737	4.699
aː	-	2.322	4.699
b	b	0.0	4.699
b̥	b	0.0	4.699
c	t	0.0	4.699
d	d	0.17	4.699
d	-	3.17	4.699
d_ɛ	d_e	0.0	4.699
d̥	d̥	0.0	4.699
d̥_#>	d_#>	0.0	4.699
iː	i_̂	1.379	4.699
iː	j_e	2.115	4.699
iː	j_eː	2.115	4.699
iː	eː	2.7	4.699
iː_#>	#>	0.322	4.699
iː_#>	iː_#>	2.322	4.699
j	j	0.485	4.699
j	-	1.807	4.699
k	k	0.322	4.699
k	̌_k	3.322	4.699
k	ʦ	3.907	4.699
l	l	0.688	4.699
l	ʎ	2.273	4.699
l	-	3.273	4.699
l	o	3.858	4.699
l_a	l_aː	0.0	4.699
l_u	uː	0.0	4.699
l̩	-	0.737	4.699
l̩	u	1.322	4.699
m	m	0.0	4.699
m̩	a_m	0.0	4.699
n	n	0.0	4.699
n_iː	a_n	0.0	4.699
o	o	0.888	4.699
o	o_̌	2.624	4.699
o	oː	2.624	4.699
o	-	2.888	4.699
ou̯	-	1.585	4.699
ou̯	uː	1.585	4.699
ou̯	uː_̌	1.585	4.699
p	p	0.0	4.699
r	r	0.181	4.699
r	r̩ː	3.087	4.699
r_iː	a_r	0.0	4.699
r̝	r	1.0	4.699
r̝	r_j	2.0	4.699
r̝	r̩	2.0	4.699
r̝̊	r	0.0	4.699
r̩	r̩	1.222	4.699
r̩	a_r	1.807	4.699
r̩	r̩ː	1.807	4.699
s	s	0.0	4.699
s_#>	s_#>	0.0	4.699
t	t	0.476	4.699
t	t_i	1.83	4.699
u	uː	0.0	4.699
uː	oː	1.17	4.699
uː	o_̂	1.585	4.699
uː	-	2.17	4.699
v	ʋ	0.0	4.699
v_iː_#>	ʋ_#>	0.0	4.699
x	x	0.0	4.699
x_#>	ɡ_#>	0.0	4.699
x_iː	̂_x	0.0	4.699
z	z	0.0	4.699
z̥	̌_z	0.0	4.699
ɛ	eː	1.613	4.699
ɛ	e	2.0	4.699
ɛ	e_̌	2.531	4.699
ɛ	a	3.115	4.699
ɛ	a_̂	4.115	4.699
ɛ_#>	e_#>	0.0	4.699
ɛ_t	a_t	0.0	4.699
ɛː	e	0.737	4.699
ɛː	-	1.322	4.699
ɟ	-	0.0	4.699
ɦ	ɡ	0.0	4.699
ɦ_ɛ	ɡ_a	0.0	4.699
ɪ	i	1.222	4.699
ɪ	iː_̂	1.485	4.699
ɪ	i_̂	2.222	4.699
ɲ	-	0.737	4.699
ɲ	ɲ	1.322	4.699
ʒ	ʒ	0.0	4.699
ʒ̊	-	0.0	4.699
ʦ	ʦ	1.222	4.699
ʦ	ʦ_j	1.807	4.699
ʦ	̂_ʨ	1.807	4.699
ʧ	ʧ	0.0	4.699
