Czech	Czech	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɦ_ɛ	ɡ_a	1.0
ɦ	ɡ	1.0
ɟ	-	1.0
ɛ_t	a_t	1.0
ɛ_#>	e_#>	1.0
z̥	-	1.0
z	z	1.0
x_iː	̂_x	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v_iː_#>	ʋ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
p	p	1.0
n_iː	a_n	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l_u	uː	1.0
l_a	l_aː	1.0
j_ɛ	eː	1.0
j	j	1.0
d̥_#>	d_#>	1.0
d̥	d̥	1.0
d_ɛ	d_e	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	a_#>	1.0
s	s	0.943
v	ʋ	0.931
d	d	0.889
r	r	0.882
a	a	0.814
iː_#>	#>	0.812
k	k	0.8
o	o	0.694
u	uː	0.667
l	l	0.667
aː	a_̂	0.625
ɲ	-	0.6
ɛː	e	0.6
l̩	-	0.6
r̝	r	0.5
uː	oː	0.444
ɪ	i	0.429
r̩	r̩	0.429
ɲ	ɲ	0.4
ɛː	-	0.4
l̩	u	0.4
iː	i_̂	0.385
ʦ	ʨ	0.375
ʦ	ʦ	0.375
aː	aː	0.375
ɪ	iː_̂	0.357
uː	o_̂	0.333
u	u	0.333
ou̯	uː_̌	0.333
ou̯	uː	0.333
ou̯	-	0.333
ɛ	eː	0.3
r̩	r̩ː	0.286
r̩	a_r	0.286
ʦ	ʦ_j	0.25
r̝	r̩	0.25
r̝	r_j	0.25
ɛ	e	0.24
iː	j_eː	0.231
iː	j_e	0.231
uː	-	0.222
l	ʎ	0.222
ɪ	i_̂	0.214
ɛ	e_̌	0.2
iː_#>	iː_#>	0.188
o	oː	0.167
iː	eː	0.154
o	-	0.139
ɛ	a	0.12
r	r̩ː	0.118
l	o	0.111
d	-	0.111
k	̌_k	0.1
a	aː	0.093
v	u	0.069
k	-	0.067
ɛ	a_̂	0.06
s	s_a	0.057
