Czech	Štokavian	probability
ˈl̩	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ_ɛ	ɡ_a	1.0
ɟ	d	1.0
ɛː	i	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
u	uː	1.0
s	s	1.0
r̩	a_r	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
p	p	1.0
o	o	1.0
n_iː	a_n	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l_ˈu	ûː	1.0
f	ʋ	1.0
d̥	d̥	1.0
d_ˈɛ	d_ê	1.0
d_l	l	1.0
d	d	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
a	a	0.974
k	k	0.913
ɦ	ɡ	0.897
j	j	0.869
r	r	0.855
iː	-	0.832
t	t	0.75
l	l	0.666
ʦ	ʦ	0.662
ɲ	-	0.657
ˈɛː	-	0.6
ˈu	ûː	0.591
r̝	r	0.576
ˈaː	â	0.544
ˈr̩	r̩̂ː	0.5
ˈr̩	r̩̂	0.5
ɛ	e	0.481
ˈuː	ô	0.446
ˈu	û	0.409
ˈiː	î	0.407
ˈo	ǒ	0.404
ˈɪ	îː	0.401
ˈɛː	ê	0.4
ˈuː	ôː	0.369
ɲ	ɲ	0.343
ˈa	â	0.342
ʦ	ʨ	0.338
ˈou̯	ǔː	0.333
ˈou̯	ûː	0.333
ˈou̯	-	0.333
ˈɪ	-	0.327
ˈaː	-	0.274
ˈɪ	î	0.272
ˈɛ	ě	0.269
ɛ	a	0.266
ˈo	ôː	0.254
ˈa	âː	0.253
ɛ	eː	0.253
t	t_i	0.25
ˈɛ	êː	0.248
ˈo	ô	0.239
r̝	r_j	0.237
l	ʎ	0.231
r̝	r̩̂	0.187
ˈuː	-	0.185
ˈaː	âː	0.183
ˈiː	j	0.18
ˈiː	-	0.174
iː	iː	0.168
ˈa	ǎː	0.156
ˈa	ǎ	0.148
r	r̩̂ː	0.145
ˈɛ	-	0.144
j	-	0.131
ˈɛ	ěː	0.121
ˈiː	j_ê	0.12
ˈiː	ǐː	0.12
ˈo	-	0.103
ɦ	-	0.103
ˈa	êː	0.102
ˈɛ	ê	0.1
ˈɛ	â	0.081
l	-	0.06
k	a_k	0.053
