Czech	Štokavian	probability
ʧ	ʧ_̌	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛː	e	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v_iː_#>	ʋ_#>	1.0
v	ʋ	1.0
u	uː	1.0
t_o	t_o	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
p	p	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l̩	a	1.0
l_#>	l_#>	1.0
k	k	1.0
j	j	1.0
d̥_#>	d_#>	1.0
c	t	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
d	d	0.9
r	r	0.857
iː_#>	#>	0.85
o	o	0.812
a	a	0.744
l	l	0.654
r̩	r̩	0.6
uː	oː	0.571
aː	̂_a	0.571
ou̯	̂_uː	0.5
ou̯	u	0.5
uː	̂_o	0.429
r̝	r	0.429
aː	aː	0.429
r̩	̂_r̩ː	0.4
ɪ	i	0.385
iː	j_̂	0.364
ɪ	̂_iː	0.308
ɪ	̂_i	0.308
ɛ	e	0.292
r̝	r̩	0.286
r̝	r_j	0.286
iː	eː	0.273
ɛ	eː	0.271
ɛ	a	0.188
o	oː	0.188
iː	iː	0.182
iː	i	0.182
ɛ	̌_e	0.167
l	ʎ	0.154
iː_#>	iː_#>	0.15
r	r̩ː	0.143
a	aː	0.128
l	̂	0.115
d	-	0.1
l	o	0.077
a	̌_aː	0.077
a	eː	0.051
