Czech	Štokavian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɛː	̂	1.0
ɛ_t	a_t	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
x_iː	̂_x	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
p	p	1.0
ou̯	uː	1.0
n_iː	a_n	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l̩	u	1.0
l_u	uː	1.0
l_a	l_aː	1.0
l_#>	o_#>	1.0
j_ɛ	eː	1.0
j	j	1.0
d̥_#>	d_#>	1.0
d_ɛ	d_e	1.0
d	d	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	o_#>	1.0
k	k	0.931
v	ʋ	0.929
r	r	0.882
a	a	0.814
iː_#>	#>	0.8
t	t	0.742
l	l	0.692
u	uː	0.667
aː	a_̂	0.625
ʦ	ʦ	0.6
o	o	0.588
uː	oː	0.571
r̝	r	0.5
ɪ	i	0.429
uː	o_̂	0.429
r̩	r̩	0.429
ʦ	ʦ_j	0.4
iː	i_̂	0.385
aː	aː	0.375
ɪ	iː_̂	0.357
u	u_̂	0.333
ɛ	eː	0.294
r̩	r̩ː	0.286
r̩	a_r	0.286
t	t_i	0.258
r̝	r̩	0.25
r̝	r_j	0.25
ɛ	e	0.235
l	ʎ	0.231
iː	j_eː	0.231
iː	j_e	0.231
ɪ	i_̂	0.214
iː_#>	iː_#>	0.2
ɛ	e_̌	0.196
ɛ	a	0.176
o	oː	0.176
o	o_̌	0.176
iː	eː	0.154
r	r̩ː	0.118
a	aː	0.093
l	-	0.077
v	u	0.071
k	ʦ	0.069
ɛ	a_̂	0.059
o	̂	0.059
