Czech	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɦ	ɡ	1.0
ɛː	e	1.0
ɛ_v	e_ʋ	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v	ʋ	1.0
u	uː	1.0
t	t	1.0
s	s	1.0
r̝̊	r	1.0
p	p	1.0
ou̯	̂_uː	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l̩	a	1.0
l_#>	l_#>	1.0
k_iː	a_k	1.0
j	j	1.0
d̥_#>	d_#>	1.0
c	t	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	o_#>	1.0
k	k	0.909
d	d	0.895
iː_#>	#>	0.867
r	r	0.833
l	l	0.727
o	o	0.667
r̩	r̩	0.6
r̝	r	0.6
ɲ	ɲ	0.5
ɲ	j	0.5
uː	̂_o	0.5
uː	oː	0.5
aː	̂_a	0.5
aː	aː	0.5
ɪ	i	0.455
a	a	0.455
r̩	̂_r̩ː	0.4
r̝	r_j	0.4
a	̂_aː	0.364
iː	j_̂	0.3
iː	eː	0.3
ɪ	̂_iː	0.273
ɪ	̂_i	0.273
ɛ	e	0.25
ɛ	a	0.25
ɛ	eː	0.227
iː	iː	0.2
iː	i	0.2
o	̌_o	0.182
a	̌_aː	0.182
r	r̩ː	0.167
ɛ	̌_e	0.159
o	oː	0.152
l	̂	0.136
l	ʎ	0.136
iː_#>	iː_#>	0.133
d	-	0.105
k	ʦ	0.091
ɛ	̌_eː	0.068
