Czech	Czech	probability
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ɦ_ɛ	ɡ_a	1.0
ɦ	ɡ	1.0
ɟ	-	1.0
ɛ_t	a_t	1.0
ɛ_#>	e_#>	1.0
z̥	̌_z	1.0
z	z	1.0
x_iː	̂_x	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v_iː_#>	ʋ_#>	1.0
v	ʋ	1.0
u	uː	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
p	p	1.0
n_iː	a_n	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l_u	uː	1.0
l_a	l_aː	1.0
d̥_#>	d_#>	1.0
d̥	d̥	1.0
d_ɛ	d_e	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#_u	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
d	d	0.889
r	r	0.882
a	a	0.814
k	k	0.8
iː_#>	#>	0.8
t	t	0.719
j	j	0.714
l	l	0.621
ɲ	-	0.6
ɛː	e	0.6
l̩	-	0.6
#>	a_#>	0.6
o	o	0.541
r̝	r	0.5
aː	a_̂	0.5
uː	oː	0.444
ʦ	ʦ	0.429
ɪ	i	0.429
r̩	r̩	0.429
ɲ	ɲ	0.4
ɛː	-	0.4
l̩	u	0.4
#>	o_#>	0.4
iː	i_̂	0.385
ɪ	iː_̂	0.357
uː	o_̂	0.333
ou̯	uː_̌	0.333
ou̯	uː	0.333
ou̯	-	0.333
ɛ	eː	0.327
aː	aː	0.3
ʦ	̂_ʨ	0.286
ʦ	ʦ_j	0.286
r̩	r̩ː	0.286
r̩	a_r	0.286
j	-	0.286
t	t_i	0.281
ɛ	e	0.25
r̝	r̩	0.25
r̝	r_j	0.25
iː	j_eː	0.231
iː	j_e	0.231
uː	-	0.222
ɪ	i_̂	0.214
l	ʎ	0.207
iː_#>	iː_#>	0.2
aː	-	0.2
ɛ	e_̌	0.173
o	oː	0.162
o	o_̌	0.162
iː	eː	0.154
o	-	0.135
r	r̩ː	0.118
ɛ	a	0.115
d	-	0.111
l	-	0.103
k	̌_k	0.1
a	aː	0.093
l	o	0.069
k	ʦ	0.067
ɛ	a_̂	0.058
