Czech	Štokavian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛː	j	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v_iː	ʋ	1.0
v	ʋ	1.0
u	uː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
p	p	1.0
ou̯	uː	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l̩	a	1.0
l_ɛ	ʎ_e	1.0
j	j	1.0
d̥	d	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	o_#>	1.0
k	k	0.917
d	d	0.895
r	r	0.857
o	o	0.853
iː_#>	#>	0.812
l	l	0.76
ʦ	ʦ	0.667
ɪ	i	0.667
r̩	r̩	0.6
aː	̂_a	0.571
uː	̂_o	0.5
uː	oː	0.5
r̝	r	0.429
aː	aː	0.429
r̩	̂_r̩ː	0.4
a	aː	0.385
a	a	0.385
ʦ	ʨ	0.333
ɪ	̂_iː	0.333
iː	j_̂	0.3
iː	eː	0.3
r̝	̂_r̩	0.286
r̝	r_j	0.286
ɛ	e	0.239
ɛ	a	0.239
a	̌_aː	0.231
iː	̂_i	0.2
iː	iː	0.2
ɛ	̌_e	0.196
iː_#>	iː_#>	0.188
ɛ	̂_eː	0.152
o	oː	0.147
r	r̩ː	0.143
ɛ	eː	0.13
d	-	0.105
k	ʦ	0.083
l	̂	0.08
l	ʎ	0.08
l	-	0.08
