Czech	Štokavian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	̂_d	1.0
ɛː	e	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
x_iː	̂_x	1.0
v	ʋ	1.0
u	uː	1.0
t_o	t_o	1.0
t_iː	̂_t	1.0
t	t	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l̩	̂	1.0
l_u	uː	1.0
l_a	l_aː	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ɛ	eː	1.0
j	j	1.0
iː_#>	#>	1.0
f	ʋ	1.0
d̥_#>	d_#>	1.0
d	d	1.0
c	t	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
s	s	0.929
a	a	0.784
l	l	0.739
ʦ	ʦ	0.667
x	x	0.625
r̩	r̩_̂	0.6
uː	oː	0.571
ɪ	i	0.538
o	o	0.533
ou̯	uː	0.5
ou̯	u	0.5
uː	o_̂	0.429
r̝	r	0.429
iː	iː	0.417
r̩	r̩ː	0.4
x	̂_ɡ	0.375
aː	aː	0.375
aː	a_̂	0.375
ʦ	ʨ	0.333
ɪ	iː_̂	0.308
r̝	r̩	0.286
r̝	r_j	0.286
ɛ	e	0.277
iː	j_eː	0.25
aː	a	0.25
ɛ	eː	0.213
o	oː	0.2
o	o_̌	0.2
ɛ	e_̌	0.191
ɛ	a	0.191
l	ʎ	0.174
iː	i_̂	0.167
iː	eː	0.167
ɪ	i_̂	0.154
l	-	0.087
a	aː_̌	0.081
a	aː	0.081
s	̌_s	0.071
o	̂	0.067
a	eː	0.054
