Czech	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛː	ê	1.0
ɛ_t	a_t	1.0
z	z	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v	ʋ	1.0
u	ûː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r	r	1.0
p	p	1.0
ou̯	ûː	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l_#>	l_#>	1.0
iː_#>	#>	1.0
d̥	d	1.0
d	d	1.0
c	t	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
k	k	0.913
j	j	0.714
a	a	0.714
l	l	0.708
aː	â	0.6
uː	ôː	0.5
uː	ô	0.5
r̩	r̩̂	0.5
r̩	r̂ː	0.5
ɪ	i	0.455
r̝	r	0.429
aː	âː	0.4
o	o	0.394
iː	j	0.308
r̝	r̩̂	0.286
r̝	r_j	0.286
j	-	0.286
ɪ	îː	0.273
ɪ	î	0.273
o	ǒ	0.242
ɛ	e	0.234
iː	iː	0.231
o	ô	0.212
ɛ	ě	0.17
l	-	0.167
iː	j_ê	0.154
iː	î	0.154
iː	eː	0.154
o	ôː	0.152
ɛ	a	0.128
l	ʎ	0.125
a	âː	0.107
a	â	0.107
ɛ	êː	0.106
ɛ	ê	0.106
k	ʦ	0.087
a	ǎː	0.071
ɛ	ěː	0.064
ɛ	eː	0.064
