Czech	Štokavian	probability
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɟ	-	1.0
ɛ_t	a_t	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v_iː_#>	ʋ_#>	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
r	r	1.0
p	p	1.0
ou̯	uː	1.0
n_iː	a_n	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l_u	uː	1.0
l_a	l_aː	1.0
l_#>	o_#>	1.0
d̥_#>	d_#>	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d	d	0.905
k	k	0.9
ɦ	ɡ	0.889
j	j	0.867
a	a	0.814
iː_#>	#>	0.812
t	t	0.719
u	uː	0.667
l	l	0.667
aː	a_̂	0.625
ʦ	ʦ	0.6
ɲ	-	0.6
l̩	-	0.6
o	o	0.541
ɛː	e	0.5
ɛː	-	0.5
r̝	r	0.5
#>	o_#>	0.5
#>	a_#>	0.5
uː	oː	0.444
r̩	r̩	0.429
ʦ	ʦ_j	0.4
ɲ	ɲ	0.4
l̩	u	0.4
iː	i_̂	0.385
aː	aː	0.375
ɪ	iː_̂	0.357
ɪ	i	0.357
uː	o_̂	0.333
u	u_̂	0.333
ɛ	eː	0.302
ɪ	i_̂	0.286
r̩	r̩ː	0.286
r̩	a_r	0.286
t	t_i	0.281
ɛ	e	0.264
l	ʎ	0.259
r̝	r̩	0.25
r̝	r_j	0.25
iː	j_eː	0.231
iː	j_e	0.231
uː	-	0.222
ɛ	e_̌	0.189
iː_#>	iː_#>	0.188
o	oː	0.162
o	o_̌	0.162
iː	eː	0.154
ɛ	a	0.151
o	-	0.135
j	-	0.133
ɦ	-	0.111
k	-	0.1
d	-	0.095
a	aː	0.093
l	-	0.074
ɛ	a_̂	0.057
