Bellunese	Romansch	probability
b	b	1.0
i	-	1.0
m	m	1.0
p	p	1.0
r	r	1.0
u	i	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
d	d	0.931
f	f	0.91
k	k	0.351
s	ʃ	0.391
ŋ	ŋ	0.051
ŋ	w_n	0.131
ɡ	-	0.441
ˈa	ˈɔ	0.101
θ	ʧ	0.851
j	l	0.282
n	-	0.052
t	t	0.892
v	f	0.052
ɡ	ʥ	0.132
ˈi	ˈɛ	0.062
ˈi	ˈiː	0.432
ˈɔ	ˈu	0.22
w	-	0.663
ˈa	ˈa	0.393
ˈu	ˈi	0.313
ˈu	ˈu	0.363
e	-	0.144
e	ə	0.774
j	ʎ	0.054
l	l	0.964
o	o	0.114
v	-	0.064
v	v	0.884
z	ʃ	0.904
ˈu	ˈiː	0.324
ˈɛ	ˈɛ	0.564
k	ʨ	0.635
o	u	0.215
o	-	0.365
ð	ʥ	0.285
ð	ʃ	0.715
ˈa	-	0.05
ˈe	ˈɛ	0.295
ˈɔ	ˈa_w	0.315
e	e	0.06
j	-	0.456
z	-	0.096
ˈa	ˈaː	0.456
ˈi	ˈi	0.506
ˈo	ˈu	0.586
ˈɔ	ˈo	0.076
a	ə	0.887
o	ə	0.077
w	w	0.337
ɡ	ɡ	0.427
ˈe	ˈe	0.147
ˈe	ˈa_j	0.487
j	j	0.208
n	n	0.948
o	w	0.228
t	ʨ	0.108
ˈɛ	ˈiə̯	0.138
ˈɛ	ˈɛː	0.298
θ	s	0.118
d	-	0.069
f	f_j	0.09
s	s	0.609
ŋ	m	0.059
ŋ	n	0.759
ˈo	ˈuː	0.339
ˈɔ	ˈɔ	0.39
