Bellunese	Romansch	probability
#>	#>	0.961
<#	<#	0.99
a	ə	0.888
a	-	0.066
b	b	0.845
b	-	0.085
b	v	0.071
d	d	0.824
d	-	0.081
e	ə	0.569
e	-	0.089
e	i	0.087
e	j	0.087
e	ˈe	0.07
e	l	0.05
e_#>	#>	1.0
f	f	1.0
i	-	0.359
i	ə	0.312
i	i	0.131
i	u	0.131
j	-	0.259
j	j	0.175
j	ˈi	0.175
j	l	0.104
j	ʎ	0.078
j	ɡ	0.069
j	ʥ	0.069
j	i	0.059
k	ʨ	0.514
k	k	0.412
l	l	0.881
l	ʎ	0.064
l_#>	#>	1.0
m	m	1.0
n	n	0.913
o	u	0.362
o	ə	0.279
o	w	0.116
o	o	0.105
o	ˈɔ	0.065
o	-	0.051
o_#>	#>	1.0
p	p	0.987
r	r	0.984
s	s	0.571
s	ʃ	0.367
t	t	0.736
t	ʨ	0.183
u	i	0.594
u	ˈu	0.297
u	o	0.076
v	v	0.803
v	f	0.101
v	-	0.093
w	-	0.545
w	w	0.324
w	u	0.096
z	ʃ	0.48
z	-	0.093
z	z	0.093
z	ɡ	0.093
z	ʧ	0.093
z	s	0.076
z	ʒ	0.075
ð	ʥ	0.486
ð	ʃ	0.289
ð	ʦ	0.154
ŋ	n	0.811
ŋ	m	0.093
ŋ	ŋ	0.051
ŋ_ɡ	ŋ	0.51
ɡ	ɡ	0.579
ɡ	-	0.296
ɡ	ʥ	0.116
ɡ_o	w	1.0
ɲ	ɲ	0.796
ɲ	ʥ	0.163
ʤ	ɡ	0.51
ʧ	ʎ	0.727
ʧ	k_l	0.263
ˈa	ˈa	0.693
ˈa	ˈaː	0.201
ˈe	ˈa_j	0.344
ˈe	ˈe	0.195
ˈe	ˈɛ	0.18
ˈe	ə	0.074
ˈe	ˈeː	0.051
ˈe	-	0.05
ˈi	ˈi	0.782
ˈi	ˈɛ	0.1
ˈi	ˈiː	0.087
ˈo	ˈu	0.591
ˈo	ˈɔ	0.115
ˈo	ˈuː	0.087
ˈo	j_ˈɛ	0.074
ˈu	ˈi	0.554
ˈu	ˈu	0.374
ˈu	ˈiː	0.067
ˈɔ	ˈɔ	0.428
ˈɔ	w	0.227
ˈɔ	ˈu	0.172
ˈɔ	ˈɔː	0.077
ˈɔ	ˈɛ	0.077
ˈɛ	ˈɛ	0.671
ˈɛ	ˈi	0.071
ˈɛ	ˈɛː	0.071
θ	ʧ	0.631
θ	-	0.111
θ	s	0.111
θ	t	0.073
θ	ʃ	0.062
