Bellunese	Romansch	probability
b	b	1.0
i	-	1.0
m	m	1.0
p	p	1.0
u	i	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
j	ʎ	0.081
j	l	0.251
o	ə	0.111
v	f	0.081
v	v	0.841
ŋ	-	0.071
ˈa	ˈɔ	0.1
ˈɔ	ˈo	0.131
ˈɛ	ˈiə̯	0.121
l	l	0.872
o	u	0.262
w	w	0.22
z	-	0.102
ð	ʥ	0.622
ŋ	n	0.602
ˈi	ˈɛ	0.072
ˈi	ˈi	0.452
ˈɔ	ˈɔː	0.132
ˈɔ	ˈɔ	0.282
ˈɛ	ˈɛ	0.632
e	-	0.133
f	f	0.843
ɡ	ʥ	0.083
θ	ʧ	0.813
d	d	0.844
n	ʎ_#>	0.124
o	-	0.264
s	ʃ	0.404
ŋ	ŋ	0.084
ˈe	ˈe	0.144
ˈu	ˈiː	0.454
o	o	0.065
t	ʨ	0.165
t	t	0.835
ŋ	m	0.055
ˈɔ	ˈa_w	0.295
d	-	0.156
k	ʨ	0.666
l	ʎ	0.076
n	n	0.706
s	s	0.596
ˈa	ˈaː	0.376
ˈa	ˈa	0.486
ˈe	ˈɛ	0.326
ˈe	ˈa_j	0.486
ˈi	ˈiː	0.476
ˈo	ˈɔː	0.056
ˈo	ˈuː	0.356
ˈu	ˈu	0.276
ˈɔ	ˈu	0.16
f	f_j	0.157
k	k	0.317
v	-	0.077
ˈo	ˈu	0.547
ˈu	ˈi	0.27
a	ə	0.918
j	-	0.478
n	s_#>	0.108
o	w	0.298
r	r	0.98
w	-	0.78
z	ʃ	0.898
ð	ʃ	0.378
ŋ	w_n	0.188
ɡ	ɡ	0.378
ɡ	-	0.538
ˈɛ	ˈɛː	0.248
θ	-	0.098
e	ə	0.839
j	j	0.189
θ	s	0.089
