Bellunese	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
z	ʃ	1.0
ð	ʥ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
θ	ʧ	1.0
ɡ	-	0.621
ˈu	ˈiː	0.171
ˈɛ	ˈɛː	0.281
ˈɔ	ˈu	0.162
e	ə	0.773
k	k	0.323
v	f	0.063
ˈu	ˈu	0.493
j	ˈiə̯	0.154
s	ʃ	0.404
t	t	0.84
ˈe	-	0.074
ˈi	ˈiː	0.514
ˈo	ˈu	0.584
o	u	0.275
ˈa	ˈa	0.455
j	-	0.6
s	s	0.596
t	ʨ	0.16
ˈe	ˈɛ	0.296
ˈe	ˈa_j	0.436
ˈi	ˈi	0.486
ˈu	ˈi	0.336
e	-	0.227
j	ʎ	0.107
k	ʨ	0.677
ŋ	ŋ	0.137
ˈa	ˈaː	0.427
o	-	0.278
r	r	0.958
ŋ	w_n	0.188
ˈa	ˈɔ	0.118
ˈe	ˈe	0.148
ˈo	ˈuː	0.38
ˈɔ	ˈɔ	0.348
a	ə	0.969
j	l	0.139
o	ə	0.089
o	w	0.329
v	v	0.919
ŋ	n	0.629
ɡ	ɡ	0.379
ˈɔ	ˈa_w	0.489
ˈɛ	ˈɛ	0.719
