Bellunese	Romansch	probability
a	ə	0.909
a	-	0.06
b	b	0.875
b	v	0.074
b	-	0.06
d	d	0.842
d	-	0.072
e	ə	0.49
e	-	0.229
e	i	0.072
e	ˈe	0.059
f	f	1.0
i	-	0.359
i	ə	0.312
i	i	0.131
i	u	0.131
j	-	0.234
j	ˈi	0.191
j	j	0.166
j	l	0.099
j	ʎ	0.074
j	ʥ	0.065
j	i	0.057
j	ɡ	0.056
k	ʨ	0.522
k	k	0.418
l	l	0.874
l	ʎ	0.068
l_o	l	1.0
m	m	1.0
n	n	0.913
o	-	0.54
o	u	0.179
o	ə	0.138
o	o	0.061
o	w	0.051
p	p	0.97
r	r	0.984
s	s	0.568
s	ʃ	0.393
t	t	0.736
t	ʨ	0.183
u	i	0.53
u	ˈu	0.265
u	o	0.168
v	v	0.805
v	f	0.1
v	-	0.092
w	-	0.545
w	w	0.324
w	u	0.096
z	ʃ	0.388
z	-	0.109
z	z	0.109
z	ɡ	0.109
z	ʧ	0.109
z	s	0.086
z	ʒ	0.086
z_e	ʃ	1.0
ð	ʥ	0.486
ð	ʃ	0.289
ð	ʦ	0.154
ŋ	n	0.633
ŋ	w_n	0.187
ŋ	m	0.094
ŋ	ŋ	0.051
ŋ_ɡ	ŋ	0.51
ɡ	ɡ	0.579
ɡ	-	0.296
ɡ	ʥ	0.116
ɡ_o	w	1.0
ɲ	ɲ	0.796
ɲ	ʥ	0.163
ʤ	ɡ	0.51
ʧ	k	0.784
ʧ	ʎ	0.135
ʧ_o	ʎ	1.0
ˈa	ˈa	0.689
ˈa	ˈaː	0.203
ˈe	ˈa_j	0.335
ˈe	ˈe	0.2
ˈe	ˈɛ	0.175
ˈe	ə	0.09
ˈe	ˈeː	0.05
ˈi	ˈi	0.822
ˈi	ˈiː	0.091
ˈi	ˈɛ	0.079
ˈo	ˈu	0.604
ˈo	ˈuː	0.101
ˈo	ˈɔ	0.09
ˈo	j_ˈɛ	0.071
ˈu	ˈi	0.554
ˈu	ˈu	0.374
ˈu	ˈiː	0.067
ˈɔ	ˈɔ	0.428
ˈɔ	ˈa_w	0.227
ˈɔ	ˈu	0.172
ˈɔ	ˈɔː	0.077
ˈɔ	ˈɛ	0.077
ˈɛ	ˈɛ	0.568
ˈɛ	ˈi	0.086
ˈɛ	ˈɛː	0.086
ˈɛ	-	0.057
ˈɛ	ˈe	0.057
ˈɛ	ˈeː	0.057
ˈɛ_l	ˈɛ	1.0
θ	ʧ	0.639
θ	-	0.112
θ	s	0.112
θ	t	0.066
θ	ʃ	0.063
