Bellunese	Romansch	probability
i	-	1.0
m	m	1.0
p	p	1.0
r	r	1.0
u	i	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
d	d	0.961
o	ə	0.111
ɡ	ɡ	0.441
ɡ	-	0.511
ˈi	ˈiː	0.571
o	o	0.082
v	v	0.92
ˈe	ˈa_j	0.502
ˈu	ˈiː	0.562
ˈɔ	ˈa_w	0.302
e	-	0.13
t	ʨ	0.163
v	-	0.053
ŋ	m	0.063
ˈa	ˈɔ	0.133
ˈi	ˈɛ	0.053
θ	s	0.093
a	ə	0.964
b	b	0.974
f	f_j	0.14
k	ʨ	0.634
n	n	0.954
o	w	0.204
s	ʃ	0.34
ð	ʥ	0.374
ŋ	ŋ	0.064
ˈu	ˈi	0.194
j	j	0.135
o	u	0.205
w	w	0.25
w	-	0.75
ŋ	n	0.755
ˈo	ˈɔː	0.05
ˈu	ˈu	0.245
ˈɔ	ˈu	0.145
ˈɛ	ˈɛ	0.615
e	ə	0.846
f	f	0.86
s	s	0.66
z	ʃ	0.956
ð	ʃ	0.626
ˈe	ˈe	0.146
ˈe	ˈɛ	0.326
ˈi	ˈi	0.376
ˈo	ˈu	0.46
ˈɔ	ˈo	0.186
j	-	0.447
k	k	0.357
t	t	0.837
ˈa	ˈaː	0.377
ˈɛ	ˈɛː	0.267
θ	ʧ	0.907
j	l	0.328
l	l	0.948
o	-	0.398
ŋ	w_n	0.118
ˈɔ	ˈɔ	0.228
ˈɛ	ˈiə̯	0.118
j	ʎ	0.09
ˈa	ˈa	0.409
ˈo	ˈuː	0.409
ˈɔ	ˈɔː	0.139
