Bellunese	Romansch	probability
f	f	1.0
m	m	1.0
ʤ	ɡ	1.0
d	s	0.081
o	ə	0.191
u	ˈu	0.211
ˈa	ˈaː	0.221
ˈe	ˈɛ	0.241
ˈo	ˈu	0.61
ˈu	ˈi	0.571
a	ə	0.92
j	j	0.182
k	-	0.072
n	n	0.912
p	p	0.962
s	s	0.582
ŋ	n	0.502
θ	ʧ	0.62
b	v	0.053
b	-	0.123
i	ə	0.383
j	l	0.133
j	ˈi	0.193
k	k	0.313
w	w	0.293
ɲ	ɲ	0.83
ˈe	ˈe	0.133
ˈu	ˈu	0.343
ˈɛ	ˈɛ	0.593
b	b	0.824
d	-	0.074
j	-	0.324
s	ʃ	0.384
ɡ	ɡ	0.324
ʧ	ʎ	0.674
ˈe	ˈa	0.4
ˈo	ˈuː	0.124
ˈɔ	w	0.204
θ	s	0.094
e	ˈe	0.05
j	ˈe	0.055
k	ʨ	0.615
l	-	0.085
o	ˈɔ	0.05
v	v	0.845
ð	ʃ	0.665
ŋ	ŋ	0.115
ˈa	ˈa	0.635
ˈe	-	0.125
ˈi	ˈi	0.785
ˈo	ˈɔ	0.085
ˈu	ˈiː	0.085
ˈɔ	ˈɔː	0.165
a	-	0.06
d	d	0.836
e	j	0.086
e	ə	0.696
i	i	0.106
i	u	0.186
i	-	0.326
r	r	0.96
ð	ʥ	0.296
ʧ	k	0.326
l	l	0.907
o	-	0.127
t	t	0.777
z	-	0.057
z	ʧ	0.057
z	ʃ	0.617
ŋ	m	0.057
ŋ	w_n	0.197
ɲ	ʥ	0.17
ˈa	-	0.077
ˈi	ˈɛ	0.077
ˈɛ	ˈɛː	0.077
ˈɛ	ˈi	0.077
θ	-	0.187
w	-	0.608
z	z	0.18
ɡ	ʥ	0.098
ɡ	-	0.578
ˈi	ˈiː	0.118
e	-	0.109
o	u	0.219
o	w	0.369
t	ʨ	0.169
u	i	0.749
v	-	0.079
w	u	0.099
ŋ	j_n	0.079
ˈɔ	ˈu	0.139
ˈɔ	ˈɔ	0.449
ˈɛ	ˈeː	0.089
ˈɛ	ʎ	0.099
θ	t	0.059
