Bellunese	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
w	-	1.0
z	ʃ	1.0
ð	ʥ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
θ	ʧ	1.0
ˈu	ˈiː	0.171
ˈɛ	ˈɛː	0.281
a	ə	0.932
k	k	0.352
ŋ	w_n	0.202
ˈa	ˈaː	0.392
ˈo	ˈuː	0.392
ˈɔ	ˈu	0.162
ˈa	ˈɔ	0.103
ˈe	ˈa_j	0.433
ˈu	ˈu	0.493
v	v	0.814
ŋ	n	0.644
ˈi	ˈiː	0.514
e	-	0.05
e	ə	0.95
j	l	0.195
o	ˈɛ	0.375
s	ʃ	0.425
s	s	0.575
t	ʨ	0.165
t	t	0.835
ŋ	ŋ	0.095
ɡ	ɡ	0.405
ɡ	-	0.595
ˈa	ˈa	0.505
ˈe	ˈe	0.205
ˈɔ	ˈɔ	0.35
ˈi	ˈi	0.486
ˈu	ˈi	0.336
j	-	0.697
o	ə	0.097
o	u	0.297
v	-	0.137
ˈe	ˈɛ	0.317
ˈɔ	ˈa_w	0.487
a	-	0.068
k	ʨ	0.648
ˈo	ˈu	0.608
j	ʎ	0.109
o	-	0.199
ŋ	m	0.059
ˈɛ	ˈɛ	0.719
