Limburgish	Yiddish	probability
#>	#>	0.888
<#	<#	1.0
b	b	1.0
d	t	0.48
d	d	0.415
d	-	0.094
f	b	0.723
f	f	0.216
j	t	0.41
j	-	0.262
j	l	0.199
j	j	0.089
k	k	0.731
k	χ	0.156
k	ɡ	0.097
l	l	0.978
m	m	1.0
n	n	0.952
p	f	0.847
p	p	0.144
s	ʃ	0.427
s	z	0.296
s	s	0.078
s	ʧ	0.068
s	k_s	0.059
s	d_z	0.058
t	t	0.36
t	ʦ	0.222
t	s	0.213
t	d	0.168
v	f	0.768
v	b	0.151
w	l	1.0
x	χ	0.563
x	ɡ	0.271
x	k	0.16
z	z	0.73
z	ʃ	0.262
ŋ	ŋ	0.852
ŋ	ɡ	0.093
ŋ	k	0.06
ə	ə	0.392
ə	n	0.355
ə	-	0.172
ə_f	f	1.0
ə_k	χ	1.0
ɡ	ɡ	0.271
ɣ	ɡ	0.851
ɣ	-	0.148
ɦ	h	0.981
ɪ	ɪ	0.521
ɪː	ˈɪ	0.521
ʀ	ʀ	0.976
ʃ	ʃ	1.0
ʦ	ʃ	0.521
ˈaː	ˈa	0.717
ˈaː	ˈɔ	0.229
ˈaː	ˈɛ	0.056
ˈeː	ˈɛ	0.473
ˈeː	ˈɪ	0.42
ˈi	ˈɪ	0.333
ˈi	ˈɛɪ̯	0.307
ˈi	ˈɛ	0.267
ˈi	ˈaɪ̯	0.082
ˈiː	ˈaɪ̯	0.749
ˈiː	ˈɛ	0.117
ˈiː	ˈɪ	0.117
ˈoː	ˈʊ	0.538
ˈoː	ˈɔɪ̯	0.367
ˈoː	ˈɔ	0.072
ˈu	ˈɔɪ̯	0.82
ˈu	ˈɛɪ̯	0.148
ˈuː	ˈɔɪ̯	0.863
ˈuː	ˈʊ	0.136
ˈv	f	0.521
ˈyː	ˈaɪ̯	0.392
ˈyː	ˈɔɪ̯	0.152
ˈyː	ˈɛ	0.152
ˈyː	ˈʊ	0.091
ˈæ	ˈa	0.561
ˈæ	ˈɛ	0.425
ˈæː	ˈa	0.629
ˈæː	ˈɔ	0.361
ˈøː	ˈɪ	0.502
ˈøː	ˈi	0.153
ˈøː	ˈɛ	0.114
ˈøː	ˈʊ	0.114
ˈøː	ˈaɪ̯	0.085
ˈœ	ˈɔ	0.383
ˈœ	ˈɪ	0.333
ˈœ	ˈɔɪ̯	0.216
ˈœi̯	ˈaɪ̯	0.74
ˈœi̯	ˈɔɪ̯	0.204
ˈœː	ˈɔ	0.574
ˈœː	ˈʊ	0.299
ˈɑ	ˈa	0.78
ˈɑ	ˈɛ	0.132
ˈɑ	ˈɔ	0.084
ˈɑː	ˈa	0.862
ˈɑː	ˈɔ	0.125
ˈɒː	ˈɔ	1.0
ˈɔ	ˈɔ	0.505
ˈɔ	ˈʊ	0.472
ˈɔu̯	ˈɔɪ̯	1.0
ˈɔː	ˈɔ	0.526
ˈɔː	ˈɔɪ̯	0.447
ˈɛ	ˈaɪ̯	0.28
ˈɛ	ˈɛ	0.28
ˈɛ	ˈɪ	0.28
ˈɛ	ˈɔ	0.118
ˈɛi̯	ˈaɪ̯	0.521
ˈɛː	ˈɛɪ̯	0.617
ˈɛː	ˈɪ	0.367
ˈɛːi̯	ˈɛɪ̯	0.723
ˈɛːi̯	ˈaɪ̯	0.216
ˈɪ	ˈɛ	0.367
ˈɪ	ˈɪ	0.367
ˈɪ	ˈaɪ̯	0.242
ˈɪː	ˈɪ	0.867
ˈɪː	ˈa	0.121
ˈʊ	ˈʊ	0.271
ˈʊː	ˈʊ	0.639
ˈʊː	ˈɔ	0.318
ˈʊː	ˈɔɪ̯	0.056
ˈʏ	ˈɪ	0.521
ˈʏː	ˈaɪ̯	0.292
ˈʏː	ˈɛ	0.292
ˈʏː	ˈʊ	0.091
β	v	0.95
