Limburgish	Yiddish	probability
b	b	1.0
d	t	0.512
d	d	0.383
d	-	0.105
f	b	0.385
f	l_b	0.385
f	f	0.23
j	t	0.553
j	-	0.262
j	l	0.138
k	k	0.768
k	χ	0.154
k	ɡ	0.073
l	l	0.967
m	m	1.0
n	n	0.971
p	f	0.871
p	p	0.129
s	ʃ	0.49
s	z	0.292
s	d_z	0.071
s	k_s	0.055
t	t	0.354
t	s	0.277
t	ʦ	0.201
t	d	0.12
v	f	0.766
v	b	0.179
w	l	1.0
x	χ	0.544
x	ɡ	0.289
x	k	0.167
z	z	0.726
z	ʃ	0.274
ŋ	ŋ	0.85
ŋ	ɡ	0.114
ə	ə	0.46
ə	n	0.341
ə	-	0.142
ɡ	ɡ	1.0
ɣ	ɡ	0.804
ɣ	-	0.196
ɦ	h	0.951
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ʀ	0.961
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.794
ˈaː	ˈɔ	0.146
ˈaː	ˈɛ	0.06
ˈeː	ˈɛ	0.507
ˈeː	ˈɪ	0.388
ˈeː	-	0.078
ˈi	ˈɛɪ̯	0.315
ˈi	ˈɪ	0.312
ˈi	ˈɛ	0.31
ˈi	ˈaɪ̯	0.064
ˈiː	ˈaɪ̯	0.669
ˈiː	ˈɛ	0.225
ˈiː	ˈɪ	0.106
ˈoː	ˈʊ	0.679
ˈoː	ˈɔɪ̯	0.261
ˈoː	ˈɔ	0.059
ˈu	ˈɔɪ̯	0.769
ˈu	ˈɛɪ̯	0.231
ˈuː	ˈɔɪ̯	0.891
ˈuː	ˈʊ	0.109
ˈv	f	1.0
ˈyː	ˈaɪ̯	0.575
ˈyː	ˈɛ	0.181
ˈyː	ˈɔɪ̯	0.163
ˈyː	ˈʊ	0.08
ˈæ	ˈa	0.696
ˈæ	ˈɛ	0.304
ˈæː	ˈa	0.753
ˈæː	ˈɔ	0.247
ˈøː	ˈɪ	0.475
ˈøː	ˈʊ	0.152
ˈøː	ˈi	0.147
ˈøː	ˈɛ	0.138
ˈøː	ˈaɪ̯	0.088
ˈœ	ˈɔ	0.411
ˈœ	ˈɪ	0.357
ˈœ	ˈɔɪ̯	0.232
ˈœi̯	ˈaɪ̯	0.621
ˈœi̯	ˈɔɪ̯	0.379
ˈœː	ˈɔ	0.658
ˈœː	ˈʊ	0.342
ˈɑ	ˈa	0.83
ˈɑ	ˈɛ	0.114
ˈɑ	ˈɔ	0.056
ˈɑː	ˈa	0.849
ˈɑː	ˈɔ	0.151
ˈɒː	ˈɔ	1.0
ˈɔ	ˈʊ	0.59
ˈɔ	ˈɔ	0.373
ˈɔu̯	ˈɔɪ̯	1.0
ˈɔː	ˈɔɪ̯	0.553
ˈɔː	ˈɔ	0.447
ˈɛ	ˈaɪ̯	0.628
ˈɛ	ˈɪ	0.204
ˈɛ	ˈɛ	0.097
ˈɛ	ˈɔ	0.071
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈɛɪ̯	0.647
ˈɛː	ˈɪ	0.353
ˈɛːi̯	ˈɛɪ̯	0.793
ˈɛːi̯	ˈaɪ̯	0.207
ˈɪ	ˈɛ	0.687
ˈɪ	ˈɪ	0.189
ˈɪ	ˈaɪ̯	0.125
ˈɪː	ˈɪ	0.873
ˈɪː	ˈa	0.127
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.555
ˈʊː	ˈɔ	0.404
ˈʏ	ˈɪ	1.0
ˈʏː	ˈaɪ̯	0.616
ˈʏː	ˈɛ	0.262
ˈʏː	ˈʊ	0.122
β	v	0.966
