Limburgish	Yiddish	probability
b	b	1.0
d	t	0.493
d	d	0.406
d	-	0.092
f	b	0.723
f	f	0.216
j	t	0.41
j	-	0.262
j	l	0.199
j	j	0.089
k	k	0.737
k	χ	0.153
k	ɡ	0.095
l	l	0.972
l	ʎ	0.038
m	m	1.0
n	n	0.964
p	f	0.814
p	p	0.182
s	ʃ	0.434
s	z	0.293
s	s	0.068
s	ʧ	0.068
s	s_t	0.059
t	t	0.367
t	ʦ	0.22
t	s	0.211
t	d	0.166
v	f	0.768
v	b	0.151
v	v	0.042
v	-	0.042
w	l	1.0
x	χ_t	0.327
x	ɡ	0.262
x	χ	0.218
x	k	0.182
z	z	0.73
z	ʃ	0.262
ŋ	ŋ	0.852
ŋ	ɡ	0.093
ŋ	k	0.06
ə	ə	0.393
ə	n	0.355
ə	-	0.176
ə	ɛ	0.041
ə	ɪ	0.04
ə_f	f	1.0
ə_k	χ	1.0
ɡ	ɡ	0.271
ɣ	ɡ	0.851
ɣ	-	0.148
ɦ	h	0.955
ɦ	k	0.057
ɪ	ɪ	0.521
ɪː	ˈɪ	0.521
ʀ	ʀ	0.961
ʀ	ʁ	0.039
ʃ	ʃ	1.0
ʦ	ʃ	0.521
ˈaː	ˈa	0.708
ˈaː	ˈɔ	0.226
ˈaː	ˈɛ	0.062
ˈeː	ˈɛ	0.469
ˈeː	ˈɪ	0.428
ˈeː	-	0.048
ˈeː	ˈaɪ̯	0.048
ˈi	ˈɪ	0.348
ˈi	ˈɛɪ̯	0.296
ˈi	ˈɛ	0.258
ˈi	ˈaɪ̯	0.082
ˈiː	ˈaɪ̯	0.749
ˈiː	ˈɛ	0.117
ˈiː	ˈɪ	0.117
ˈoː	ˈʊ	0.538
ˈoː	ˈɔɪ̯	0.367
ˈoː	ˈɔ	0.072
ˈu	ˈɔɪ̯	0.82
ˈu	ˈɛɪ̯	0.148
ˈuː	ˈɔɪ̯	0.868
ˈuː	ˈʊ	0.132
ˈv	f	0.521
ˈyː	ˈaɪ̯	0.341
ˈyː	ˈʊ	0.204
ˈyː	ˈɔɪ̯	0.144
ˈyː	ˈɛ	0.133
ˈæ	ˈa	0.561
ˈæ	ˈɛ	0.425
ˈæː	ˈa	0.629
ˈæː	ˈɔ	0.361
ˈøː	ˈɪ	0.502
ˈøː	ˈi	0.153
ˈøː	ˈɛ	0.114
ˈøː	ˈʊ	0.114
ˈøː	ˈaɪ̯	0.085
ˈœ	ˈɔ	0.425
ˈœ	ˈɔɪ̯	0.28
ˈœ	ˈɪ	0.28
ˈœi̯	ˈaɪ̯	0.74
ˈœi̯	ˈɔɪ̯	0.204
ˈœː	ˈɔ	0.574
ˈœː	ˈʊ	0.299
ˈɑ	ˈa	0.78
ˈɑ	ˈɛ	0.132
ˈɑ	ˈɔ	0.084
ˈɑː	ˈa	0.862
ˈɑː	ˈɔ	0.125
ˈɒː	ˈɔ	1.0
ˈɔ	ˈɔ	0.532
ˈɔ	ˈʊ	0.356
ˈɔ	ˈʊ_k	0.099
ˈɔu̯	ˈɔɪ̯	1.0
ˈɔː	ˈɔ	0.526
ˈɔː	ˈɔɪ̯	0.447
ˈɛ	ˈaɪ̯	0.28
ˈɛ	ˈɛ	0.28
ˈɛ	ˈɪ	0.28
ˈɛ	ˈɔ	0.118
ˈɛi̯	ˈaɪ̯	0.521
ˈɛː	ˈɛɪ̯	0.617
ˈɛː	ˈɪ	0.367
ˈɛːi̯	ˈɛɪ̯	0.723
ˈɛːi̯	ˈaɪ̯	0.216
ˈɪ	ˈɛ	0.367
ˈɪ	ˈɪ	0.367
ˈɪ	ˈaɪ̯	0.242
ˈɪː	ˈɪ	0.867
ˈɪː	ˈa	0.121
ˈʊ	ˈʊ	0.271
ˈʊː	ˈʊ	0.68
ˈʊː	ˈɔ	0.318
ˈʏ	ˈɪ	0.521
ˈʏː	ˈaɪ̯	0.344
ˈʏː	ˈɛ	0.344
β	v	0.95
β	t	0.05
