Limburgish	Yiddish	probability
b	b	1.0
d	t	0.487
d	d	0.445
d	-	0.068
f	l_b	0.433
f	b	0.401
f	f	0.166
i	-	1.0
j	t	0.493
j	-	0.23
j	l	0.166
j	j	0.111
k	k	0.633
k	χ	0.301
k	ɡ	0.066
l	l	1.0
m	m	1.0
n	n	0.962
p	f	0.913
p	p	0.087
s	ʃ	0.485
s	z	0.267
s	d_z	0.1
s	k_s	0.061
t	t	0.354
t	s	0.298
t	ʦ	0.217
t	d	0.094
v	f	0.779
v	b	0.17
w	l	1.0
x	χ	0.556
x	ɡ	0.298
x	k	0.146
z	z	0.757
z	ʃ	0.243
ŋ	ŋ	0.853
ŋ	ɡ	0.094
ŋ	k	0.054
ə	ə	0.416
ə	n	0.401
ə	-	0.134
ɡ	ɡ	1.0
ɣ	ɡ	0.933
ɣ	-	0.067
ɦ	h	0.928
ɦ	k	0.072
ɪ	ɪ	1.0
ʀ	ʀ	0.985
ʃ	ʃ	1.0
ˈaː	ˈa	0.735
ˈaː	ˈɔ	0.119
ˈaː	ˈɛ	0.089
ˈaː	-	0.057
ˈeː	ˈɛ	0.464
ˈeː	ˈɪ	0.448
ˈi	ˈɪ	0.369
ˈi	ˈɛɪ̯	0.324
ˈi	ˈɛ	0.196
ˈi	ˈaɪ̯	0.111
ˈiː	ˈaɪ̯	0.774
ˈiː	ˈɛ	0.132
ˈiː	ˈɪ	0.093
ˈoː	ˈʊ	0.691
ˈoː	ˈɔɪ̯	0.19
ˈoː	ˈɔ	0.119
ˈu	ˈɔɪ̯	0.706
ˈu	ˈɛɪ̯	0.294
ˈuː	ˈɔɪ̯	0.992
ˈyː	ˈaɪ̯	0.527
ˈyː	ˈɔɪ̯	0.257
ˈyː	ˈɛ	0.168
ˈæ	ˈa	0.625
ˈæ	ˈɛ	0.375
ˈæː	ˈa	0.762
ˈæː	ˈɛ	0.143
ˈæː	ˈɔ	0.095
ˈøː	ˈɪ	0.434
ˈøː	ˈaɪ̯	0.214
ˈøː	ˈʊ	0.174
ˈøː	ˈɛ	0.125
ˈøː	ˈa	0.053
ˈœ	ˈɪ	0.581
ˈœ	ˈɔ	0.334
ˈœ	ˈɔɪ̯	0.085
ˈœi̯	ˈaɪ̯	0.859
ˈœi̯	ˈɔɪ̯	0.141
ˈœː	ˈɔ	0.5
ˈœː	ˈʊ	0.5
ˈɑ	ˈa	0.81
ˈɑ	ˈɛ	0.14
ˈɑː	ˈa	0.883
ˈɑː	ˈɔ	0.117
ˈɒː	ˈɔ	1.0
ˈɔ	ˈʊ	0.563
ˈɔ	ˈɔ	0.355
ˈɔ	ˈɔɪ̯	0.082
ˈɔu̯	ˈɔɪ̯	1.0
ˈɔː	ˈɔɪ̯	0.62
ˈɔː	ˈɔ	0.226
ˈɔː	ˈʊ	0.155
ˈɛ	ˈaɪ̯	0.384
ˈɛ	ˈɪ	0.357
ˈɛ	ˈɛ	0.153
ˈɛ	ˈɔ	0.106
ˈɛː	ˈɛɪ̯	0.7
ˈɛː	ˈɪ	0.232
ˈɛː	ˈɔ	0.069
ˈɛːi̯	ˈaɪ̯	0.589
ˈɛːi̯	ˈɛɪ̯	0.411
ˈɪ	ˈɛ	0.692
ˈɪ	ˈɪ	0.207
ˈɪ	ˈaɪ̯	0.101
ˈɪː	ˈɪ	0.921
ˈɪː	ˈa	0.079
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.528
ˈʊː	ˈɔ	0.36
ˈʊː	ˈɔɪ̯	0.068
ˈʏ	ˈɪ	1.0
ˈʏː	ˈaɪ̯	0.643
ˈʏː	ˈʊ	0.22
ˈʏː	ˈɛ	0.137
β	v	0.992
