Limburgish	Yiddish	probability
b	b	1.0
d	t	0.501
d	d	0.454
f	l_b	0.535
f	b	0.377
f	f	0.088
i	-	1.0
j	t	0.509
j	-	0.19
j	l	0.184
j	j	0.117
k	k	0.695
k	χ	0.23
k	ɡ	0.074
l	l	1.0
m	m	1.0
n	n	0.964
p	f	0.911
p	p	0.089
s	ʃ	0.464
s	z	0.309
s	d_z	0.094
s	k_s	0.064
t	t	0.375
t	s	0.29
t	ʦ	0.197
t	d	0.104
v	f	0.779
v	b	0.169
w	l	1.0
x	χ	0.551
x	ɡ	0.275
x	k	0.175
z	z	0.755
z	ʃ	0.245
ŋ	ŋ	0.816
ŋ	k	0.092
ŋ	ɡ	0.092
ə	ə	0.435
ə	n	0.359
ə	-	0.156
ɡ	ɡ	1.0
ɣ	ɡ	0.843
ɣ	-	0.157
ɦ	h	0.948
ɦ	k	0.052
ɪ	ɪ	1.0
ʀ	ʀ	0.995
ʃ	ʃ	1.0
ˈaː	ˈa	0.68
ˈaː	ˈɔ	0.144
ˈaː	ˈɛ	0.125
ˈaː	-	0.052
ˈeː	ˈɛ	0.467
ˈeː	ˈɪ	0.428
ˈeː	-	0.065
ˈi	ˈɛ	0.352
ˈi	ˈɛɪ̯	0.299
ˈi	ˈɪ	0.285
ˈi	ˈaɪ̯	0.063
ˈiː	ˈaɪ̯	0.675
ˈiː	ˈɛ	0.28
ˈoː	ˈʊ	0.688
ˈoː	ˈɔ	0.16
ˈoː	ˈɔɪ̯	0.152
ˈu	ˈɔɪ̯	0.685
ˈu	ˈɛɪ̯	0.315
ˈuː	ˈɔɪ̯	0.973
ˈyː	ˈaɪ̯	0.394
ˈyː	ˈɔɪ̯	0.279
ˈyː	ˈɛ	0.206
ˈyː	ˈʊ	0.121
ˈæ	ˈa	0.602
ˈæ	ˈɛ	0.398
ˈæː	ˈa	0.703
ˈæː	ˈɔ	0.166
ˈæː	ˈɛ	0.131
ˈøː	ˈɪ	0.373
ˈøː	ˈʊ	0.222
ˈøː	ˈaɪ̯	0.174
ˈøː	ˈɛ	0.118
ˈøː	ˈa	0.113
ˈœ	ˈɪ	0.565
ˈœ	ˈɔ	0.28
ˈœ	ˈɔɪ̯	0.155
ˈœi̯	ˈaɪ̯	0.873
ˈœi̯	ˈɔɪ̯	0.127
ˈœː	ˈʊ	0.656
ˈœː	ˈɔ	0.344
ˈɑ	ˈa	0.766
ˈɑ	ˈɛ	0.147
ˈɑ	ˈɔ	0.088
ˈɑː	ˈa	0.86
ˈɑː	ˈɔ	0.14
ˈɒː	ˈɔ	1.0
ˈɔ	ˈʊ	0.603
ˈɔ	ˈɔ	0.311
ˈɔ	ˈɔɪ̯	0.085
ˈɔu̯	ˈɔɪ̯	1.0
ˈɔː	ˈɔɪ̯	0.545
ˈɔː	ˈɔ	0.244
ˈɔː	ˈʊ	0.211
ˈɛ	ˈɪ	0.346
ˈɛ	ˈaɪ̯	0.323
ˈɛ	ˈɛ	0.185
ˈɛ	ˈɔ	0.146
ˈɛː	ˈɛɪ̯	0.595
ˈɛː	ˈɪ	0.344
ˈɛː	ˈɔ	0.061
ˈɛːi̯	ˈɛɪ̯	0.526
ˈɛːi̯	ˈaɪ̯	0.474
ˈɪ	ˈɛ	0.643
ˈɪ	ˈɪ	0.268
ˈɪ	ˈaɪ̯	0.089
ˈɪː	ˈɪ	0.928
ˈɪː	ˈa	0.072
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.546
ˈʊː	ˈɔ	0.354
ˈʊː	ˈɛɪ̯	0.065
ˈʏ	ˈɪ	1.0
ˈʏː	ˈaɪ̯	0.492
ˈʏː	ˈʊ	0.299
ˈʏː	ˈɛ	0.209
β	v	0.992
