Limburgish	Yiddish	probability
b	b	1.0
d	t	0.49
d	d	0.437
d	-	0.072
f	l_b	0.433
f	b	0.401
f	f	0.166
i	-	1.0
j	t	0.486
j	-	0.235
j	j	0.147
j	l	0.133
k	k	0.732
k	χ	0.201
k	ɡ	0.067
l	l	0.983
m	m	1.0
n	n	0.969
p	f	0.89
p	p	0.11
s	ʃ	0.461
s	z	0.398
s	k_s	0.054
t	t	0.346
t	s	0.286
t	ʦ	0.227
t	d	0.119
v	f	0.784
v	b	0.171
w	l	1.0
x	χ_t	0.329
x	ɡ	0.295
x	χ	0.197
x	k	0.179
z	z	0.758
z	ʃ	0.242
ŋ	ŋ	0.849
ŋ	ɡ	0.096
ŋ	k	0.055
ə	ə	0.431
ə	n	0.383
ə	-	0.136
ɡ	ɡ	1.0
ɣ	ɡ	0.869
ɣ	-	0.131
ɦ	h	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ʀ	0.985
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.712
ˈaː	ˈɔ	0.134
ˈaː	ˈɛ	0.077
ˈaː	-	0.077
ˈeː	ˈɛ	0.47
ˈeː	ˈɪ	0.421
ˈeː	-	0.079
ˈi	ˈɛ	0.342
ˈi	ˈɛɪ̯	0.294
ˈi	ˈɪ	0.273
ˈi	ˈaɪ̯	0.091
ˈiː	ˈaɪ̯	0.55
ˈiː	ˈɛ	0.35
ˈiː	ˈɪ	0.1
ˈoː	ˈʊ	0.534
ˈoː	ˈɔɪ̯	0.347
ˈoː	ˈɔ	0.118
ˈu	ˈɔɪ̯	0.645
ˈu	ˈɛɪ̯	0.355
ˈuː	ˈɔɪ̯	0.974
ˈv	f	1.0
ˈyː	ˈaɪ̯	0.6
ˈyː	ˈɛ	0.18
ˈyː	ˈɔɪ̯	0.148
ˈyː	ˈʊ	0.072
ˈæ	ˈa	0.696
ˈæ	ˈɛ	0.304
ˈæː	ˈa	0.757
ˈæː	ˈɛ	0.191
ˈæː	ˈɔ	0.052
ˈøː	ˈɪ	0.428
ˈøː	ˈʊ	0.185
ˈøː	ˈa	0.153
ˈøː	ˈɛ	0.104
ˈøː	ˈaɪ̯	0.1
ˈœ	ˈɪ	0.513
ˈœ	ˈɔɪ̯	0.295
ˈœ	ˈɔ	0.192
ˈœi̯	ˈaɪ̯	0.893
ˈœi̯	ˈɔɪ̯	0.107
ˈœː	ˈɔ	0.657
ˈœː	ˈʊ	0.343
ˈɑ	ˈa	0.816
ˈɑ	ˈɛ	0.115
ˈɑ	ˈɔ	0.069
ˈɑː	ˈa	0.815
ˈɑː	ˈɔ	0.185
ˈɒː	ˈɔ	1.0
ˈɔ	ˈʊ	0.547
ˈɔ	ˈɔ	0.362
ˈɔ	ˈɔɪ̯	0.091
ˈɔu̯	ˈɔɪ̯	1.0
ˈɔː	ˈɔɪ̯	0.549
ˈɔː	ˈɔ	0.228
ˈɔː	ˈʊ	0.223
ˈɛ	ˈaɪ̯	0.38
ˈɛ	ˈɪ	0.3
ˈɛ	ˈɛ	0.194
ˈɛ	ˈɔ	0.125
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈɛɪ̯	0.545
ˈɛː	ˈɪ	0.391
ˈɛː	ˈɔ	0.063
ˈɛːi̯	ˈɛɪ̯	0.611
ˈɛːi̯	ˈaɪ̯	0.389
ˈɪ	ˈɛ	0.694
ˈɪ	ˈɪ	0.243
ˈɪ	ˈaɪ̯	0.063
ˈɪː	ˈɪ	0.884
ˈɪː	ˈa	0.116
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.562
ˈʊː	ˈɔ	0.319
ˈʊː	ˈɛɪ̯	0.082
ˈʏ	ˈɪ	1.0
ˈʏː	ˈaɪ̯	0.427
ˈʏː	ˈɛ	0.304
ˈʏː	ˈʊ	0.269
β	v	0.968
