Limburgish	Yiddish	probability
b	b	1.0
f	f	1.0
i	-	1.0
l	l	1.0
m	m	1.0
w	l	1.0
ɡ	ɡ	1.0
ɡ̊	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈɒː	ˈɔ	1.0
ˈɔu̯	ˈɔɪ̯	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈɪ	1.0
j	j	0.111
s	d_z	0.101
ə	n	0.401
ə	ə	0.411
ˈi	ˈaɪ̯	0.111
ˈœ	ˈɪ	0.581
ˈœi̯	ˈɔɪ̯	0.141
ˈɑ	ˈa	0.81
ˈɛːi̯	ˈɛɪ̯	0.411
ˈɪ	ˈaɪ̯	0.101
ˈɪː	ˈɪ	0.921
d̥	d	0.232
k	χ	0.302
n	n	0.962
s	k_s	0.062
t	s	0.492
v̥	l_b	0.712
ɦ	k	0.072
ˈuː	ˈɔɪ̯	0.992
ˈæː	ˈa	0.762
ˈɔ	ˈɔɪ̯	0.12
ˈɔ	ˈʊ	0.542
ˈɔː	ˈɔɪ̯	0.62
ˈɛː	ˈɪ	0.232
ˈɪ	ˈɛ	0.692
ˈʏː	ˈʊ	0.22
β	v	0.992
j	-	0.23
j	t	0.493
z	ʃ	0.243
ŋ	ŋ	0.853
ɣ	ɡ	0.933
ˈiː	ˈɛ	0.113
ˈæː	ˈɛ	0.143
ˈøː	ˈa	0.053
ˈɑː	ˈa	0.883
ˈɛ	ˈɛ	0.153
ˈʏː	ˈaɪ̯	0.643
p	p	0.104
s	z	0.264
t	ʦ	0.344
ŋ	k	0.054
ŋ	ɡ	0.094
ə	-	0.14
ˈeː	ˈɛ	0.464
ˈi	ˈɛɪ̯	0.324
ˈu	ˈɛɪ̯	0.294
ˈøː	ˈʊ	0.174
ˈøː	ˈaɪ̯	0.214
ˈøː	ˈɪ	0.434
ˈœ	ˈɔ	0.334
ˈɑ	ˈɛ	0.14
ˈɛ	ˈaɪ̯	0.384
d	d	0.445
d̥	t	0.65
t	t	0.15
ʀ	ʀ	0.985
ˈaː	ˈa	0.735
ˈoː	ˈʊ	0.685
ˈæ	ˈɛ	0.375
ˈæ	ˈa	0.625
ˈæː	ˈɔ	0.095
ˈøː	ˈɛ	0.125
ˈœ	ˈɔɪ̯	0.085
ˈœː	ˈʊ	0.5
ˈœː	ˈɔ	0.5
ˈɔː	ˈʊ	0.155
d̥	-	0.06
j	l	0.166
k	k	0.66
p	f	0.896
x	χ	0.556
ˈi	ˈɛ	0.196
ˈoː	ˈɔ	0.116
ˈu	ˈɔɪ̯	0.706
ˈɔː	ˈɔ	0.226
ˈɛ	ˈɔ	0.106
ˈʊː	ˈɔ	0.36
d	t	0.487
v	b	0.17
x	k	0.147
x	ɡ	0.297
z	z	0.757
ɣ	-	0.067
ˈaː	-	0.057
ˈiː	ˈaɪ̯	0.807
ˈyː	ˈɔɪ̯	0.257
ˈyː	ˈaɪ̯	0.527
ˈɑː	ˈɔ	0.117
ˈɛ	ˈɪ	0.357
ˈɛː	ˈɛɪ̯	0.7
ˈɪ	ˈɪ	0.207
ˈʏː	ˈɛ	0.137
d	-	0.068
d̥	p	0.058
s	ʃ	0.488
v̥	b	0.288
ɦ	h	0.928
ˈeː	ˈɪ	0.448
ˈiː	ˈɪ	0.08
ˈoː	ˈɔɪ̯	0.198
ˈyː	ˈɛ	0.168
ˈɔ	ˈɔ	0.338
ˈʊː	ˈɔɪ̯	0.068
ˈʊː	ˈʊ	0.528
v	f	0.779
ˈaː	ˈɛ	0.089
ˈaː	ˈɔ	0.119
ˈi	ˈɪ	0.369
ˈœi̯	ˈaɪ̯	0.859
ˈɛː	ˈɔ	0.069
ˈɛːi̯	ˈaɪ̯	0.589
ˈɪː	ˈa	0.079
