Eastern Lombard	Galician	probability
w	w	1.0
j	ʎ	0.491
k	k	0.871
n	n	0.81
p	-	0.131
t	ð	0.241
ŋ	ŋ	0.351
ɡ	ɣ	0.541
ˈa	ˈɑ	0.171
ˈi	ˈi_ɲ	0.101
ˈo	ˈo	0.381
ˈu	ˈu	0.081
ˈu	ˈɔ	0.121
ˈɛ	ˈi	0.131
ˈɛ	ˈɛ	0.311
a	a	0.082
b	β	0.142
e	ɐ	0.122
e	-	0.232
i	i	0.692
m	m_ɪ	0.102
s	ʃ	0.082
z	-	0.062
ɲ	ɲ_ʊ	0.32
ʤ	-	0.82
ˈa	ˈa_ɾ	0.182
ˈa	ˈa	0.582
ˈe	ˈɛ	0.172
ˈe	ˈi	0.22
ˈy	ˈu	0.902
ˈɔ	ˈo	0.672
e	j	0.053
e	ʊ	0.113
f	f	0.73
l	l_ʊ	0.053
n	ɲ	0.093
r	ɾ_ʊ	0.133
s	e_s	0.113
t	t_ɪ	0.123
z	ʃ	0.793
ɲ	ɲ_ɐ	0.163
ʋ	b	0.563
ʧ	ʧ	0.123
ˈe	ˈe	0.523
ˈi	ˈe_ɾ	0.193
ˈø	ˈo	0.103
j	ʧ	0.474
l	-	0.174
l	l	0.774
s	θ	0.34
t	ð_ʊ	0.074
t	t_ʊ	0.154
a	ɐ	0.755
d	-	0.375
d	d	0.445
o	ʊ	0.125
r	r	0.175
z	θ	0.095
ˈi	ˈe	0.065
ˈo	ˈu	0.265
ˈø	ˈu	0.45
ˈɛ	ˈe_j	0.055
a	-	0.076
e	e	0.376
p	p	0.86
t	t	0.36
ɡ	ɡ	0.416
ˈi	ˈi_ɾ	0.116
ˈi	ˈi	0.426
e	ɪ	0.07
f	β_ʊ	0.137
o	-	0.057
r	ɾ	0.627
s	-	0.057
ɲ	ɲ	0.517
ʋ	β	0.437
ˈo	ˈo_w	0.107
ˈo	ˈɔ	0.247
ˈø	-	0.057
b	b	0.858
d	ð	0.18
f	-	0.088
i	e	0.308
k	ɣ_ʊ	0.068
m	m	0.898
n	-	0.098
o	o	0.818
ʤ	ʎ	0.18
ʧ	-	0.568
ˈu	ˈo	0.798
ˈy	ˈu_ŋ	0.098
ˈɔ	ˈɔ	0.328
ˈɛ	ˈe	0.488
s	s	0.279
ŋ	n	0.649
ʧ	j_t	0.309
ˈø	ˈɔ	0.39
