Eastern Lombard	Galician	probability
w	w	1.0
ø	u	1.0
a	-	0.061
a	a	0.111
e	ɐ	0.1
j	ʧ	0.41
m	m_ɪ	0.141
p	p	0.821
ʋ	β	0.11
ˈa	ˈɑ	0.1
ˈa	ˈa	0.591
ˈe	b_ˈi	0.071
ˈo	ˈɔ	0.411
ˈɛ	ˈi	0.131
d	-	0.242
d	ð	0.322
k	k	0.772
r	ɾ_ʊ	0.12
ʧ	-	0.642
ˈu	ˈo	0.652
ˈy	ˈu_ŋ	0.082
ˈø	ˈɔ	0.42
b	b	0.673
e	ʊ	0.073
f	β_ʊ	0.073
j	ʎ	0.503
t	-	0.053
z	-	0.103
z	ʃ	0.813
ʧ	j_t	0.333
ˈa	ˈa_ɾ	0.183
ˈø	ˈu	0.363
e	e	0.344
i	i	0.844
l	l	0.714
n	-	0.104
p	-	0.14
z	θ	0.084
ŋ	ŋ	0.564
ˈo	ˈu	0.184
ˈu	ˈu	0.084
ˈu	ˈɔ	0.224
ˈɛ	ˈɛ	0.4
e	ɪ	0.15
l	l_ʊ	0.15
n	n	0.725
o	ʊ	0.065
r	ɾ	0.605
t	ð_ʊ	0.125
ɡ	ɡ	0.345
ɲ	ɲ_ɐ	0.285
ˈa	ˈɑ_ŋ	0.075
ˈe	ˈɛ	0.255
ˈi	ˈe	0.135
ˈo	ˈo_w	0.15
ˈo	ˈo	0.255
ˈɔ	ˈɔ	0.385
ˈɔ	ˈo	0.615
a	ɐ	0.766
i	e	0.156
n	ɲ	0.116
t	ð	0.186
ŋ	n	0.436
ʤ	-	0.266
ʤ	ʎ	0.466
ˈe	ˈi	0.126
ˈi	ˈi_ɣ	0.076
b	β	0.327
d	d	0.437
j	-	0.087
l	-	0.137
o	-	0.057
s	θ	0.317
ɡ	-	0.077
ɲ	ɲ	0.517
ˈe	ˈe	0.517
ˈi	ˈi_ɲ	0.07
ˈø	ˈo	0.217
e	-	0.278
o	o	0.878
s	s	0.448
ɲ	ɲ_ʊ	0.198
ˈi	ˈi_ɾ	0.088
ˈi	ˈi	0.408
ˈy	ˈu	0.918
f	-	0.109
f	f	0.779
k	ɣ_ʊ	0.099
m	m	0.859
r	r	0.209
t	n_t_ɪ	0.059
t	t_ʊ	0.149
t	t	0.349
ɡ	ɣ	0.579
ʋ	b	0.89
ʤ	ʃ	0.269
ˈi	ˈe_ɾ	0.139
ˈɛ	ˈe	0.469
