Eastern Lombard	Galician	probability
p	p	1.0
w	w	1.0
ˈy	ˈu	1.0
d	d	0.411
l	l_ʊ	0.141
r	ɾ_ʊ	0.121
s	-	0.071
t	t_ʊ	0.151
ŋ	n	0.471
ɲ	ɲ	0.871
ʤ	ʎ	0.101
ˈa	ˈa_ɾ	0.191
ˈa	ˈa	0.571
ˈe	ˈe	0.551
ˈi	ˈe_ɾ	0.151
i	e	0.12
m	m_ɪ	0.062
t	ð	0.222
ɡ	ɡ	0.362
ʧ	j_t	0.062
ˈi	ˈe	0.132
ˈø	ʊ	0.152
a	-	0.073
a	a	0.13
k	ɣ_ʊ	0.113
r	ɾ	0.543
t	t_ɪ	0.093
ˈɔ	ˈo	0.623
b	b	0.704
f	f	0.904
o	ʊ	0.244
s	θ	0.4
z	ʃ	0.794
ʋ	b	0.734
ˈe	ˈi	0.244
ˈu	ˈo	0.84
e	ɾ_ɪ	0.105
j	ʎ	0.495
l	-	0.15
s	s	0.405
ˈe	ˈɛ	0.205
ˈo	ˈo	0.295
ˈø	ˈo	0.235
ˈø	ˈɔ	0.465
ˈɛ	ˈe_j	0.055
a	ɐ	0.756
b	β	0.296
e	ɪ	0.136
j	-	0.386
n	-	0.126
o	o	0.756
r	-	0.126
r	r	0.186
ʋ	-	0.266
ˈi	ˈi	0.556
ˈu	ˈɔ	0.16
ˈɛ	ˈe	0.46
e	ʊ	0.07
n	ɲ	0.117
n	n	0.757
ˈa	ˈɑ	0.167
ˈo	ˈu	0.197
ˈɔ	ˈɔ	0.377
ˈɛ	ˈi	0.157
d	ð	0.28
e	ɐ	0.058
e	-	0.208
e	e	0.398
i	i	0.88
k	k	0.848
m	m	0.938
s	ʃ	0.068
t	ð_ʊ	0.128
z	-	0.158
ɡ	ɣ	0.638
ʧ	-	0.938
ˈi	ˈi_ɾ	0.118
ˈø	ˈu	0.148
ˈɛ	ˈɛ	0.328
d	-	0.309
j	l_ʊ	0.119
l	l	0.709
t	t	0.349
ŋ	ŋ	0.529
ɲ	ɲ_ʊ	0.129
ʤ	-	0.899
ˈo	ˈo_w	0.079
ˈo	ˈɔ	0.429
