Eastern Lombard	Galician	probability
w	w	1.0
ʋ	b	1.0
ˈy	ˈu	1.0
k	ɣ_ʊ	0.11
k	k	0.851
l	l	0.691
n	n	0.711
p	p	0.891
s	ʃ	0.111
z	-	0.381
ŋ	n	0.471
ʧ	j	0.061
ˈi	ˈi	0.671
e	-	0.162
i	e	0.12
r	ɾ_ʊ	0.142
s	s	0.42
ɲ	ɲ_ʊ	0.132
ʤ	ʎ	0.352
ˈa	ˈa	0.612
ˈe	ˈe	0.602
ˈo	ˈo_w	0.082
ˈo	ˈu	0.202
ˈo	ˈɔ	0.432
ˈø	ˈɔ	0.552
b	b	0.673
f	-	0.23
n	ɲ	0.093
s	θ	0.403
t	t	0.373
ˈo	ˈo	0.283
ˈu	ˈɔ	0.183
ˈø	ˈo	0.273
ˈɔ	ˈo	0.63
a	a	0.14
e	ɾ_ɪ	0.14
m	m	0.924
n	-	0.174
o	ʊ	0.24
r	-	0.054
t	ð_ʊ	0.134
ˈe	ˈi	0.114
ˈe	ˈɛ	0.264
ˈi	ˈe	0.174
a	-	0.065
j	-	0.245
r	r	0.205
t	ð	0.245
ɡ	ɡ	0.365
ɡ	ɣ	0.635
ˈa	ˈɑ	0.175
ˈø	ˈu	0.175
ˈɛ	ˈɛ	0.425
d	-	0.246
e	ʊ	0.076
e	e	0.426
j	ʎ	0.326
m	m_ɪ	0.076
o	o	0.76
b	β	0.327
d	d	0.427
l	-	0.157
ˈi	ˈi_ɾ	0.057
ˈu	ˈo	0.817
ˈɔ	ˈɔ	0.37
ˈɛ	ˈe_j	0.067
ˈɛ	ˈe	0.47
a	ɐ	0.788
d	ð	0.328
e	ɪ	0.18
f	f	0.708
i	i	0.88
r	ɾ	0.528
t	t_ʊ	0.158
z	ʃ	0.588
ɲ	ɲ	0.868
ʤ	-	0.648
j	ʧ	0.429
l	l_ʊ	0.149
p	-	0.109
ŋ	ŋ	0.529
ʧ	-	0.939
ˈa	ˈa_ɾ	0.179
ˈi	ˈe_ɾ	0.099
