Eastern Lombard	Galician	probability
ø	u	1.0
ˈy	ˈu	1.0
a	a	0.11
d	ð	0.391
e	j	0.051
o	o	0.911
t	ð	0.241
w	-	0.21
ʧ	-	0.711
ˈa	ˈa	0.551
ˈe	ˈe_n	0.051
ˈo	ˈu	0.201
ˈø	ˈu	0.341
ˈɔ	ˈɔ	0.401
ˈɛ	ˈi	0.081
e	ɐ	0.052
i	i	0.802
l	l_ʊ	0.122
l	-	0.202
m	m_ɪ	0.082
t	t_ɪ	0.092
z	θ	0.102
z	ʃ	0.842
ŋ	n	0.472
ʋ	b	0.722
ʤ	-	0.62
b	β	0.093
e	-	0.333
k	k	0.853
n	n	0.803
s	j_ʃ	0.053
t	t_ʊ	0.143
ʧ	j_t	0.153
f	f	0.794
s	-	0.114
s	s	0.314
ɲ	ɲ_ʊ	0.104
ʤ	ʎ	0.214
ˈe	ˈe	0.624
ˈø	ˈo	0.174
d	-	0.15
e	e	0.345
j	ʧ	0.355
j	ʎ	0.5
t	ð_ʊ	0.065
ˈa	ˈɑ	0.165
ˈø	ˈɔ	0.485
ˈɛ	ˈɛ	0.315
ˈɛ	ˈe	0.55
j	-	0.146
k	k_ʊ	0.06
l	l	0.676
r	r	0.156
r	ɾ	0.626
t	t	0.406
z	-	0.056
ɲ	ɲ	0.896
ʧ	ʧ	0.136
ˈi	ˈi_ɾ	0.066
ˈi	ˈi	0.586
ˈo	ˈo	0.316
ˈu	ˈo_ŋ	0.056
ˈu	ˈu	0.06
ˈu	ˈɔ	0.206
b	b	0.907
d	d	0.447
f	-	0.087
p	p	0.907
ɡ	ɡ	0.37
ʤ	ʃ	0.167
ˈe	ˈi	0.127
ˈe	ˈɛ	0.147
ˈi	ˈe_ɾ	0.097
ˈo	ˈo_w	0.137
ˈo	ˈɔ	0.347
ˈu	ˈo	0.677
e	ɪ	0.078
f	β_ʊ	0.078
i	e	0.198
m	m	0.918
n	ɲ	0.108
p	-	0.088
s	e_s	0.098
ŋ	ŋ	0.528
ʋ	β	0.278
ˈa	ˈa_ɾ	0.158
a	-	0.059
a	ɐ	0.759
e	ʊ	0.09
k	ɣ_ʊ	0.069
n	-	0.089
r	ɾ_ʊ	0.159
s	θ	0.319
w	w	0.79
ɡ	ɣ	0.589
ˈi	ˈe	0.129
ˈɔ	ˈo	0.599
