Eastern Lombard	Galician	probability
w	w	1.0
ˈy	ˈu	1.0
d	-	0.331
e	ɐ	0.071
e	e	0.371
f	f	0.801
i	i	0.741
n	n	0.861
o	ʊ	0.051
s	ʃ	0.061
z	ʃ	0.881
ɲ	ɲ	0.31
ɲ	ɲ_ɐ	0.341
ʤ	-	0.881
ˈo	ˈo_w	0.21
ˈø	ˈɔ	0.461
ˈɔ	ˈɔ	0.401
b	b	0.792
r	ɾ	0.642
s	ʃ_ʊ	0.062
t	t_ʊ	0.12
ˈa	ˈɑ	0.152
ˈa	ˈa_ɾ	0.162
ˈu	ˈu	0.082
f	β_ʊ	0.073
t	t	0.353
ʧ	j_t	0.293
ˈi	ˈi_ɾ	0.113
ˈo	ˈo	0.393
ˈu	ˈo	0.783
ˈɛ	ˈi	0.123
a	ɐ	0.754
d	ð	0.214
p	-	0.114
r	r	0.144
t	t_ɪ	0.094
ŋ	ŋ	0.674
ʧ	ʧ	0.344
ʧ	-	0.364
ˈa	ˈe	0.054
ˈa	ˈa	0.614
ˈø	-	0.064
d	d	0.455
l	l_ʊ	0.095
n	-	0.065
n	ɲ	0.075
ɡ	ɣ	0.595
ʋ	β	0.205
ʋ	b	0.795
ˈe	ˈe_j	0.05
ˈe	ˈi	0.125
ˈe	ˈɛ	0.235
ˈi	ˈi_ɣ	0.075
ˈi	ˈe	0.15
j	ʎ	0.316
l	-	0.176
p	p	0.846
r	ɾ_ʊ	0.156
t	ð	0.226
ŋ	n	0.326
ˈi	ˈi	0.406
ˈu	ˈɔ	0.106
ˈø	ˈo	0.136
ˈɛ	ˈe_j	0.056
a	-	0.077
e	j	0.07
e	ɪ	0.077
j	-	0.097
k	k	0.907
s	-	0.067
s	θ	0.27
s	s	0.447
ˈi	ˈi_ŋ	0.117
ˈo	ˈɔ	0.247
ˈɛ	ˈe	0.477
a	a	0.098
b	β	0.208
e	-	0.268
f	-	0.078
j	ʊ	0.108
o	o	0.908
t	ð_ʊ	0.098
ɡ	ɡ	0.38
ˈø	ˈu	0.338
ˈɛ	ˈɛ	0.328
e	ʊ	0.129
i	e	0.259
j	ʧ	0.479
l	l	0.729
m	m	0.939
z	θ	0.119
ɲ	ɲ_ʊ	0.349
ʤ	ʎ	0.119
ˈe	ˈe	0.539
ˈo	ˈu	0.149
ˈɔ	ˈo	0.599
