Megleno-Romanian	Piedmontese	probability
ˈɔ	ˈa	1.0
ˈa_t	ˈa	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɲ	-	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
s	s	1.0
r_i	l	1.0
p_u	v	1.0
kʲ	p	1.0
f	f	1.0
e̯ˈa_w	ˈe	1.0
e̯ˈa	ˈɛ	1.0
e	-	1.0
b	b	1.0
a	-	1.0
r	r	0.954
ə	a	0.929
j	-	0.8
i	-	0.796
k	k	0.782
ˈe	ˈɛ	0.739
w	-	0.739
d	d	0.739
p	p	0.733
l	l	0.708
t	t	0.675
ˈu	ˈu	0.637
m	m	0.636
o̯ˈa	ˈu	0.596
ɡ	ɡ	0.575
z	-	0.572
p_t	t	0.547
u	u	0.525
ʎ	j	0.517
n	ŋ	0.502
n	n	0.498
u	r	0.475
p_t	j_t	0.453
ˈi	ˈɛ	0.443
ˈi	ˈi	0.442
z	d	0.428
ˈa	ˈa	0.427
ʦ	s	0.427
ɡ	ʤ	0.425
ˈa	ˈɛ	0.414
o̯ˈa	ˈø	0.404
ˈo	ˈø	0.36
t	-	0.325
ˈo	ˈɔ	0.301
ˈu	ˈy	0.284
ʎ	l	0.277
p	v	0.267
w	v	0.261
d	-	0.261
ˈo	ˈu	0.22
k	-	0.218
ʎ	-	0.206
ʦ	z	0.205
m	ɲ	0.205
j	v	0.2
l	-	0.198
ʦ	t	0.191
ˈe	ˈe	0.183
ʦ	-	0.177
ˈa	ˈe	0.158
m	ŋ	0.158
ˈo	-	0.119
ˈi	-	0.116
i	e	0.113
l	j	0.094
ˈu	ˈi	0.079
ˈe	ˈə	0.077
ə	e	0.071
