Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ˈa_t	ˈa	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɲ	-	1.0
ə_#>	#>	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
u_#>	#>	1.0
s	s	1.0
r_i	l	1.0
p_u	v	1.0
n_#>	ŋ_#>	1.0
kʲ	p	1.0
k_ʎ_u_#>	j_#>	1.0
f	f	1.0
e̯ˈa_w	ˈe	1.0
e̯ˈa	ˈɛ	1.0
e	-	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_ʧ	1.0
#>	a_#>	1.0
r	r	0.929
ə	a	0.917
p	p	0.833
k	k	0.812
i	-	0.781
j	-	0.778
d	d	0.75
ˈe	ˈɛ	0.714
w	-	0.714
l	l	0.714
t	t	0.688
k_#>	ɡ_#>	0.667
m	m	0.636
ˈu	ˈu	0.625
p_t	t	0.6
n	ŋ	0.591
o̯ˈa	ˈu	0.571
ʎ	j	0.545
ˈi	ˈi	0.5
ˈa	ˈa	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
z	d	0.5
z	-	0.5
u	u	0.5
u	r	0.5
ˈo	ˈø	0.429
o̯ˈa	ˈø	0.429
n	n	0.409
p_t	j_t	0.4
ʦ	s	0.385
ˈi	ˈɛ	0.375
k_#>	#>	0.333
ˈa	ˈɛ	0.318
t	-	0.312
w	v	0.286
ʎ	l	0.273
ˈu	ˈy	0.25
d	-	0.25
ʦ	t	0.231
ʦ	-	0.231
j	v	0.222
ˈo	ˈɔ	0.214
ˈo	ˈu	0.214
ˈe	ˈe	0.214
k	-	0.188
ˈa	ˈe	0.182
ʎ	-	0.182
m	ɲ	0.182
m	ŋ	0.182
p	v	0.167
ʦ	z	0.154
ˈo	-	0.143
l	j	0.143
l	-	0.143
ˈu	ˈi	0.125
ˈi	-	0.125
i	e	0.094
ə	e	0.083
ˈe	ˈə	0.071
r	j	0.071
i	r	0.062
i	i	0.062
