Megleno-Romanian	Piedmontese	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈo_k	ˈø	1.0
ˈi_k	ˈi	1.0
ˈe	ˈɛ	1.0
ˈa_r	r	1.0
ʦ_i	s	1.0
ʒ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
u_r	r	1.0
u_#>	#>	1.0
u	u	1.0
s	s	1.0
r_i	l	1.0
p_t	t	1.0
k_ʎ	j	1.0
i_m	m	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_w	ˈe	1.0
e̯ˈa	ˈɛ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
ə	a	0.913
r	r	0.897
m	m	0.833
k	k	0.812
t	t	0.765
d	d	0.75
l	l	0.722
ʎ	j	0.7
ˈu	ˈu	0.692
ˈa	ˈa	0.667
p	p	0.643
o̯ˈa	ˈu	0.571
n	n	0.568
ˈi	ˈɛ	0.545
z	ʤ	0.5
z	d	0.5
w	v	0.5
w	-	0.5
j	v	0.5
j	-	0.5
ˈi	ˈi	0.455
n	ŋ	0.432
o̯ˈa	ˈø	0.429
ˈo	ˈø	0.417
ˈo	ˈɔ	0.333
ʦ	z	0.333
ʦ	t_ˈɛ	0.333
ʦ	s	0.333
i	i	0.333
i	e	0.333
i	-	0.333
#>	a_#>	0.333
ˈu	ˈy	0.308
ʎ	l	0.3
ˈo	ˈu	0.25
d	-	0.25
#>	t_#>	0.222
#>	l_a_#>	0.222
#>	j_#>	0.222
p	v	0.214
k	ɡ	0.188
ˈa	ˈɛ	0.167
ˈa	ˈe	0.167
m	ŋ	0.167
l	j	0.167
p	j	0.143
t	ˈa	0.118
t	-	0.118
l	w	0.111
r	-	0.103
ə	e	0.087
