Megleno-Romanian	Piedmontese	probability
#>	ɡ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʦ	t	1.0
<#_ˈa	<#_ˈa	1.0
b	b	1.0
e̯ˈa_w	ˈe	1.0
k_#>	ˈi_#>	1.0
k_ʎ_u	j_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
p_t_i	j_t	1.0
r_i_#>	r_#>	1.0
r_u_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u	-	1.0
u_r	u_r	1.0
ɡ_ʎ	ʤ	1.0
ʃ	s	1.0
ʎ	l	1.0
ʎ_u	j_#>	1.0
ˈa_r	ˈɛ_r	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈi_ʎ	ˈi	1.0
ˈo_k	ˈø_ɡ	1.0
ˈo_w	ˈø	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈɔ_j	ˈa	1.0
ˈɔ_n	ˈa_ŋ	1.0
r	r	0.72
ˈo	-	0.2
<#	<#_a	0.3
<#	<#_p	0.3
i	i	0.083
i	e	0.083
i	-	0.833
o̯ˈa	ˈø	0.333
p	v	0.333
p	-	0.333
p	p	0.333
ˈe	ˈɛ	0.833
<#	<#_f	0.4
e̯ˈa	j	0.4
ə_#>	#>	0.324
ʦ	s	0.714
ˈi	-	0.444
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
ˈu	ˈi	0.154
<#_w_ˈo	<#_ˈø	0.5
<#_w_ˈo	<#_ˈɔ	0.5
<#_z	<#_ʤ	0.5
<#_z	<#_d	0.5
d	d	0.5
d	-	0.5
i_#>	l_#>	0.5
i_#>	e_#>	0.5
j	v	0.5
j	-	0.5
k	k	0.375
k	-	0.625
l	w	0.5
l	j	0.5
n	ŋ	0.385
n	n	0.615
t	-	0.375
t	t	0.625
ˈa	ˈɛ	0.125
ˈa	ˈe	0.25
ˈa	ˈa	0.625
ˈa_t	ˈa_r	0.5
ˈa_t	ˈa	0.5
ˈi_n	ˈɛ_ŋ	0.5
ˈi_n	ˈɛ_n	0.5
e̯ˈa	ˈɛ	0.6
ə_#>	a_#>	0.676
ʦ	z	0.286
ˈi	ˈi	0.556
o̯ˈa	ˈu	0.667
ˈe	ˈe	0.167
r	-	0.28
ˈu	ˈy	0.308
ˈu	ˈu	0.538
