Megleno-Romanian	Piedmontese	probability
ˈɔ	ˈa	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈa_t	ˈa	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɡ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	d	1.0
w	-	1.0
v	v	1.0
u_r	r	1.0
u_#>	#>	1.0
s	s	1.0
r_i	l	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	j	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_w	ˈe	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
ə	a	0.92
r	r	0.857
ˈe	ˈɛ	0.818
k	k	0.778
d	d	0.75
l	l	0.7
ʎ	j	0.667
k_#>	ɡ_#>	0.667
ˈu	ˈu	0.625
n	ŋ	0.619
t	t	0.611
p_t	t	0.6
e̯ˈa	ˈɛ	0.6
<#	<#_f	0.6
o̯ˈa	ˈu	0.571
ˈa	ˈa	0.542
ˈi	ˈi	0.533
i	-	0.5
ʦ	s	0.444
o̯ˈa	ˈø	0.429
#>	a_#>	0.429
p_t	j_t	0.4
p	v	0.4
e̯ˈa	-	0.4
<#	<#_p	0.4
n	n	0.381
ˈo	ˈø	0.375
ʦ	t	0.333
ʎ	l	0.333
k_#>	#>	0.333
i	e	0.333
ˈo	ˈɔ	0.312
p	p	0.3
p	-	0.3
l	-	0.3
ˈa	ˈɛ	0.292
#>	ɡ_#>	0.286
#>	j_#>	0.286
t	-	0.278
ˈi	ˈɛ	0.267
ˈu	ˈy	0.25
d	-	0.25
ʦ	z	0.222
k	-	0.222
ˈi	-	0.2
ˈo	ˈu	0.188
ˈe	ˈe	0.182
ˈa	ˈe	0.167
i	i	0.167
r	-	0.143
ˈu	ˈi	0.125
ˈo	-	0.125
t	r	0.111
ə	e	0.08
