Megleno-Romanian	Piedmontese	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈa_t	ˈa	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
u_#>	#>	1.0
s	s	1.0
r_i	l	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	j	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
#>	a_#>	1.0
ə	a	0.923
r	r	0.897
k	k	0.867
ˈe	ˈɛ	0.818
l	l	0.75
d	d	0.75
w	-	0.714
p	p	0.714
k_#>	ɡ_#>	0.667
t	t	0.647
ˈu	ˈu	0.625
ˈi	ˈi	0.6
p_t	t	0.6
e̯ˈa	ˈɛ	0.6
o̯ˈa	ˈu	0.571
ˈa	ˈa	0.565
ʦ	s	0.545
ʎ	j	0.545
n	ŋ	0.545
ˈo	ˈø	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
z	ʤ	0.5
z	d	0.5
j	v	0.5
j	-	0.5
n	n	0.455
u	u	0.429
o̯ˈa	ˈø	0.429
p_t	j_t	0.4
e̯ˈa	ˈe	0.4
i	e	0.364
k_#>	#>	0.333
w	v	0.286
u	r	0.286
u	a	0.286
p	v	0.286
ʦ	t	0.273
ʎ	l	0.273
i	-	0.273
ˈi	ˈɛ	0.267
ˈa	ˈɛ	0.261
ˈu	ˈy	0.25
ˈo	ˈɔ	0.25
ˈo	ˈu	0.25
d	-	0.25
t	-	0.235
ˈe	ˈe	0.182
ʦ	z	0.182
ʎ	-	0.182
i	i	0.182
i	a	0.182
ˈa	ˈe	0.174
l	j	0.15
ˈi	-	0.133
k	-	0.133
ˈu	ˈi	0.125
t	r	0.118
r	-	0.103
l	w	0.1
ə	e	0.077
