Megleno-Romanian	Piedmontese	probability
ˈɔ	ˈa	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈa_t	ˈa	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʤ	1.0
v	v	1.0
u_#>	#>	1.0
s	s	1.0
r_n	r_n	1.0
r_i	l	1.0
n_#>	ŋ_#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	j	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_m	<#_m	1.0
ə	a	0.923
r	r	0.893
k	k	0.867
ˈe	ˈɛ	0.818
d	d	0.75
l	l	0.737
i	-	0.724
ˈu	ˈu	0.714
p	p	0.714
j	-	0.714
ʎ	j	0.667
k_#>	ɡ_#>	0.667
t	t	0.647
ˈi	ˈi	0.6
u	u	0.6
p_t	t	0.6
n	n	0.6
e̯ˈa	ˈɛ	0.6
o̯ˈa	ˈu	0.571
ˈa	ˈa	0.542
w	v	0.5
w	-	0.5
ʦ	s	0.444
ˈo	ˈø	0.429
o̯ˈa	ˈø	0.429
u	r	0.4
p_t	j_t	0.4
n	ŋ	0.4
e̯ˈa	ˈe	0.4
ˈo	ˈɔ	0.357
ʦ	t	0.333
ʎ	l	0.333
k_#>	#>	0.333
ˈa	ˈɛ	0.292
ˈu	ˈy	0.286
p	v	0.286
j	v	0.286
ˈi	ˈɛ	0.267
d	-	0.25
t	-	0.235
ʦ	z	0.222
ˈo	ˈu	0.214
ˈe	ˈe	0.182
ˈa	ˈe	0.167
l	j	0.158
i	e	0.138
ˈi	-	0.133
k	-	0.133
t	r	0.118
r	-	0.107
l	w	0.105
ə	e	0.077
i	i	0.069
i	a	0.069
