Megleno-Romanian	Piedmontese	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈi_m	ˈɛ_ŋ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
s	s	1.0
r_i	l	1.0
p_t	t	1.0
o̯ˈa	ˈu	1.0
m	m	1.0
l_#>	l_#>	1.0
kʲ	p	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
r	r	0.935
ə	a	0.923
i	-	0.833
ˈe	ˈɛ	0.75
ʎ	j	0.75
t	t	0.75
d	d	0.75
k	k	0.737
p	p	0.714
ˈi	ˈi	0.692
l	l	0.667
k_#>	ɡ_#>	0.667
u	u	0.6
j	-	0.6
ˈu	ˈu	0.588
n	n	0.571
ˈa_t	ˈa_r	0.5
ˈa_t	ˈa	0.5
ˈa	ˈa	0.5
ʦ	s	0.5
z	ʤ	0.5
z	d	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈe	0.5
ˈo	ˈø	0.467
n	ŋ	0.429
u	r	0.4
j	v	0.4
ˈo	ˈɔ	0.333
k_#>	#>	0.333
ˈa	ˈɛ	0.318
ˈi	ˈɛ	0.308
ʦ	t	0.3
p	v	0.286
k	-	0.263
ˈe	ˈe	0.25
ʎ	l	0.25
t	-	0.25
d	-	0.25
ˈu	ˈy	0.235
ˈo	ˈu	0.2
ʦ	z	0.2
l	j	0.2
ˈa	ˈe	0.182
ˈu	-	0.176
l	w	0.133
i	e	0.1
ə	e	0.077
i	i	0.067
r	-	0.065
