Megleno-Romanian	Piedmontese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʦ	t	1.0
<#_ˈa	<#_ˈa	1.0
b	b	1.0
e̯ˈa	ˈɛ	1.0
e̯ˈa_w	ˈe	1.0
k_ʎ_u	j_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
o̯ˈa	ˈu	1.0
p_t	t	1.0
r_u	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u_r	u_r	1.0
ɡ_ʎ	ʤ	1.0
ʃ	s	1.0
ʎ_u	j_#>	1.0
ˈa_r	ˈɛ_r	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈo_w	ˈø	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈɔ_j	ˈa	1.0
ˈɔ_n	ˈa_ŋ	1.0
i_#>	l_#>	0.071
i_#>	e_#>	0.071
<#	<#_a	0.3
<#	<#_p	0.3
k_#>	ˈi_#>	0.333
n	n	0.533
p	p	0.3
p	-	0.3
ˈe	ˈɛ	0.833
ˈo	ˈu	0.333
ˈo	ˈø	0.333
ˈo	ˈɔ	0.333
<#	<#_f	0.4
i	-	0.714
p	v	0.4
u	a	0.4
ə_#>	#>	0.324
ʦ	z	0.4
ˈa	ˈe	0.294
ˈi	ˈi	0.444
ˈu	ˈi	0.154
<#_w_ˈo	<#_ˈɔ	0.5
<#_w_ˈo	<#_ˈø	0.5
<#_z	<#_d	0.5
<#_z	<#_ʤ	0.5
d	d	0.5
d	-	0.5
j	-	0.5
j	v	0.5
k	k	0.375
k	-	0.625
l	j	0.5
l	w	0.5
r	-	0.25
r	r	0.75
t	-	0.375
t	t	0.625
ʎ	ˈi_j	0.5
ʎ	l	0.5
ˈa_t	ˈa	0.5
ˈa_t	ˈa_r	0.5
ˈi_n	ˈɛ_n	0.5
ˈi_n	ˈɛ_ŋ	0.5
i	e	0.286
u	-	0.6
ə_#>	a_#>	0.676
ʦ	s	0.6
ˈi	-	0.556
i_#>	#>	0.857
k_#>	ɡ_#>	0.667
n	ŋ	0.467
ˈe	ˈe	0.167
ˈa	ˈɛ	0.118
ˈa	ˈa	0.588
ˈu	ˈy	0.308
ˈu	ˈu	0.538
