Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.222	4.811
#>	j_#>	1.807	4.811
#>	ɡ_#>	1.807	4.811
<#	<#_f	0.737	4.811
<#	<#_p	1.322	4.811
<#_n	<#_n	0.0	4.811
<#_p	<#_p	0.0	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_w	<#	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
b	b	0.0	4.811
d	d	0.415	4.811
d	-	2.0	4.811
e	-	0.0	4.811
e̯ˈa	ˈɛ	0.737	4.811
e̯ˈa	-	1.322	4.811
e̯ˈa_w	ˈe	0.0	4.811
f	f	0.0	4.811
i	-	1.0	4.811
i	e	1.585	4.811
i	i	2.585	4.811
i_#>	#>	0.0	4.811
j	-	0.0	4.811
k	k	0.363	4.811
k	-	2.17	4.811
k_#>	ɡ_#>	0.585	4.811
k_#>	#>	1.585	4.811
k_ʎ	j	0.0	4.811
kʲ	p	0.0	4.811
l	l	0.515	4.811
l	-	1.737	4.811
m	m	0.0	4.811
n	ŋ	0.692	4.811
n	n	1.392	4.811
n_#>	ŋ_#>	0.0	4.811
o̯ˈa	ˈu	0.807	4.811
o̯ˈa	ˈø	1.222	4.811
p	v	1.322	4.811
p	-	1.737	4.811
p	p	1.737	4.811
p_t	t	0.737	4.811
p_t	j_t	1.322	4.811
r	r	0.222	4.811
r	-	2.807	4.811
r_i	l	0.0	4.811
s	s	0.0	4.811
t	t	0.71	4.811
t	-	1.848	4.811
t	r	3.17	4.811
u_#>	#>	0.0	4.811
u_r	r	0.0	4.811
v	v	0.0	4.811
w	-	0.0	4.811
z	d	0.0	4.811
ŋ	-	0.0	4.811
ə	a	0.12	4.811
ə	e	3.644	4.811
ə_#>	#>	0.0	4.811
ɡ	-	0.0	4.811
ʃ	s	0.0	4.811
ʎ	j	0.585	4.811
ʎ	l	1.585	4.811
ʒ	ʤ	0.0	4.811
ʦ	s	1.17	4.811
ʦ	t	1.585	4.811
ʦ	z	2.17	4.811
ˈa	ˈa	0.885	4.811
ˈa	ˈɛ	1.778	4.811
ˈa	ˈe	2.585	4.811
ˈa_t	ˈa	0.0	4.811
ˈe	ˈɛ	0.29	4.811
ˈe	ˈe	2.459	4.811
ˈi	ˈi	0.907	4.811
ˈi	ˈɛ	1.907	4.811
ˈi	-	2.322	4.811
ˈi_m	ˈɛ_ŋ	0.0	4.811
ˈo	ˈø	1.415	4.811
ˈo	ˈɔ	1.678	4.811
ˈo	ˈu	2.415	4.811
ˈo	-	3.0	4.811
ˈu	ˈu	0.678	4.811
ˈu	ˈy	2.0	4.811
ˈu	ˈi	3.0	4.811
ˈɔ	ˈa	0.0	4.811
