Phone1	Phone2	PMI
<#_t	<#_t	9.939
ˈɔ_n	ˈa_ŋ	9.656
<#_v	<#_v	9.213
l_#>	l_#>	9.167
<#_p	<#_p	8.98
<#_n	<#_n	8.928
<#_l	<#_l	8.808
<#_f	<#_f	8.711
<#_s	<#_s	8.357
<#_k	<#_k	8.202
b	b	8.0
<#_b	<#_b	7.84
e̯ˈa_w	ˈe	7.259
ə_#>	a_#>	7.17
<#_r	<#_r	6.978
ˈa_t	ˈa_r	6.954
k_ə	k_a	6.887
ˈo_k	ˈø_ɡ	6.835
<#_w_ˈo	<#_ˈø	6.657
<#_w_ˈo	<#_ˈɔ	6.657
k_#>	ˈi_#>	6.543
ˈa_r	ˈɛ_r	6.385
<#_ʒ	<#_ʤ	6.363
s_#>	s_#>	6.342
<#_z	<#_ʤ	6.334
t_#>	t_#>	6.258
n_#>	ŋ_#>	6.161
ˈi_m	ˈɛ_ŋ	6.148
d	d	6.089
<#_z	<#_d	6.009
ʎ_u	j_#>	5.935
ˈɔ_j	ˈa	5.685
ˈe	ˈɛ	4.532
<#	<#_f	4.489
p	p	4.306
p_t	t	4.189
ˈa	ˈa	4.16
<#	<#_a	4.058
ˈu	ˈu	4.026
m	m	3.99
ˈa_s	ˈa	3.989
t	t	3.883
ˈi_n	ˈɛ_n	3.749
p_t_i	j_t	3.648
r_u	r	3.641
r	r	3.636
u_r	u_r	3.613
ˈu_n	ˈy_ŋ	3.611
ˈu_ŋ	ˈu_ŋ	3.526
<#_ˈu	<#_ˈu	3.504
p	v	3.491
i_#>	e_#>	3.489
n_ə	ŋ_a	3.469
ˈi_n	ˈɛ_ŋ	3.419
k_#>	ɡ_#>	3.229
r_i_#>	r_#>	3.204
i_#>	l_#>	3.2
ʃ	s	3.16
n_i_#>	ŋ_#>	3.141
ˈu	ˈy	3.067
k_ʎ_u	j_#>	3.009
ˈo	ˈɔ	2.975
ˈe	ˈe	2.956
n	n	2.877
ʎ	ˈi_j	2.865
<#	<#_p	2.807
e̯ˈa	ˈɛ	2.705
ˈo	ˈu	2.691
#>	ɡ_#>	2.686
ɡ_ʎ	ʤ	2.645
ˈi_k_#>	ˈi	2.605
ʦ	z	2.55
<#_ʦ	t	2.521
ˈu	ˈi	2.515
n	ŋ	2.469
n	n_#>	2.431
u	r_#>	2.429
ə	e_#>	2.428
ˈi_ʎ	ˈi	2.427
ʦ_i	s	2.398
ˈo_w	ˈø	2.326
s_#>	s	2.266
<#_ʦ	s	2.266
ʦ	z_#>	2.25
ʦ	t_ˈɛ	2.25
r_i	l	2.221
ɡ	ɡ	2.182
k_ʎ_u	j	2.173
ˈa_t	ˈa	2.16
l_o̯ˈa	j	2.093
ˈa_r	r	2.08
<#_ʃ_ˈa	s	2.077
<#	<#_r	2.045
ʒ	ʤ	2.045
r_ˈa	r	2.029
<#_m	<#_m	11.026
<#_ˈa	<#_ˈa	10.204
<#_d	<#_d	10.191
ˈi	ˈi	1.911
r	r_ˈi	1.875
o̯ˈa	ˈu	1.811
l	j	1.719
j	ˈɛ	1.716
t	t_#>	1.709
ˈa	ˈe	1.44
i_#>	#>	1.433
ˈo	ˈø	1.429
s	s	1.429
ə_#>	#>	1.402
e̯ˈa	j	1.191
ˈa	ˈɛ	0.931
ʦ	s	0.874
