Phone1	Phone2	PMI
r_ˈɔ	r_ˈɔ	11.144
f_a	f_a	11.144
ˈe_u	ˈe_u	10.949
ˈa_i	ˈa_i	10.754
u_r	u_r	10.754
l_ˈi	l_ˈi	10.754
i_n	i_n	10.754
a_n	a_n	10.754
p_a	p_a	10.615
a_t	a_t	10.615
l_i	l_i	10.559
d_u	d_u	10.559
l_a	l_a	10.42
p_u	p_u	10.067
l_u	l_u	9.929
u_l	u_l	9.754
ʦ	ʦ	9.1
cː	cː	8.767
ɟː	ɟː	8.66
o	o	8.552
z	z	8.521
nː	nː	8.414
mː	mː	8.414
rː	rː	8.307
ŋ	ŋ	8.252
sː	sː	8.09
ɲː	ɲː	7.855
ɟ	ɟ	7.586
ˈi_u	ˈi_u	7.432
ˈi_t	ˈi_t	7.432
ˈa_t	ˈa_t	7.432
ʧ_u	ʧ_u	7.432
u_t	u_t	7.432
u_n	u_n	7.432
l_ˈɛ	l_ˈɛ	7.432
<#_u	<#_u	7.432
ˈa_r	ˈa_r	7.423
ˈa_p	ˈa_p	7.423
ˈa_m	ˈa_m	7.423
a_m	a_m	7.423
p_ˈa	p_ˈa	7.237
a_p	a_p	7.228
tː	tː	7.089
ɡ	ɡ	7.011
i_k	i_k	6.895
a_l	a_l	6.895
ˈo	ˈo	6.73
j	j	6.724
v	v	6.66
ɖː	ɖː	6.529
b	b	6.492
ʧ	ʧ	6.436
c	c	6.415
bː	bː	6.229
ˈe	ˈe	6.224
ʦː	ʦː	6.22
f	f	6.214
ʧː	ʧː	6.029
e	e	6.025
d	d	6.005
s	s	5.995
m	m	5.911
ʃː	ʃː	5.886
ˈɛ	ˈɛ	5.724
ˈu	ˈu	5.663
ˈɔ	ˈɔ	5.448
p	p	5.446
ˈi	ˈi	5.394
t	t	5.27
k	k	5.172
l	l	5.046
r	r	5.025
<#_u	<#	4.632
n	n	4.623
i	i	4.593
ˈa	ˈa	4.493
f_a	f	4.129
a	a	4.069
ˈe_u	ˈe	3.964
d_u	d	3.92
ˈɛ_m	ˈɛ_m	3.72
ɡ_u	ɡ_u	3.72
s_ˈa	s_ˈa	3.72
s_a	s_a	3.72
u	u	3.718
ˈɔ_r	ˈɔ_r	3.712
r_ˈu	r_ˈu	3.712
p_i	p_i	3.712
k_r	k_r	3.712
b_a	b_a	3.712
ˈa_k	ˈa_k	3.711
i_m	i_m	3.711
a_s	a_s	3.711
l_ˈɔ	l_ˈɔ	3.516
<#_u	u	3.483
r_ˈɔ	ˈɔ	3.403
r_i	r_i	3.387
l_ˈa	l_ˈa	3.387
l_ˈi	ˈi	3.335
r_ˈa	r_ˈa	3.271
ʒ	ʒ	3.205
a_t	t	3.199
p_a	p	3.042
l_ˈi	l	2.992
l_u	l	2.992
l_i	l	2.992
u_r	r	2.94
r_ˈɔ	r	2.94
n_u	n_u	2.938
p_u	p	2.827
l_a	l	2.797
ˈe	ˈe_u	2.624
f	f_a	2.614
i_n	n	2.56
a_n	n	2.56
ˈa_i	i	2.522
l_i	i	2.522
i_n	i	2.522
u	<#_u	2.469
ʧ_u	ʧ	2.468
u_l	l	2.464
ˈa_i	ˈa	2.408
d	d_u	2.405
ˈa_m	m	2.157
a_m	m	2.157
f_a	a	2.01
a_t	a	2.01
a_n	a	2.01
l_ˈɛ	ˈɛ	1.996
p_ˈa	p	1.879
ˈɔ	r_ˈɔ	1.848
p	p_u	1.846
p	p_a	1.846
ˈi_u	ˈi	1.839
ˈa_p	p	1.831
a_p	p	1.831
ˈi_t	ˈi	1.826
l_a	a	1.815
<#	<#	1.805
ˈi	l_ˈi	1.794
ˈa_t	t	1.752
p_a	a	1.677
t	a_t	1.67
i_k	k	1.653
ˈi_t	t	1.649
u_t	t	1.649
u_r	u	1.633
l_u	u	1.633
d_u	u	1.633
l_ˈɛ	l	1.588
a_l	l	1.558
ˈa_r	r	1.528
ʧ	ʧ_u	1.46
l	u_l	1.446
l	l_ˈi	1.446
l	l_u	1.446
l	l_i	1.446
l	l_a	1.446
ˈe_u	u	1.438
r	u_r	1.425
r	r_ˈɔ	1.425
u_n	n	1.292
i_k	i	1.254
ˈa_t	ˈa	1.213
ˈa_r	ˈa	1.204
ˈa_p	ˈa	1.204
ˈa_m	ˈa	1.204
p_ˈa	ˈa	1.198
m	ˈa_m	1.148
m	a_m	1.148
u_l	u	1.105
p_u	u	1.085
n	i_n	1.023
n	a_n	1.023
i	ˈa_i	0.993
i	l_i	0.993
i	i_n	0.993
ˈɛ	l_ˈɛ	0.988
a_p	a	0.942
a_m	a	0.942
a_l	a	0.942
ˈa	ˈa_i	0.893
p	p_ˈa	0.857
p	ˈa_p	0.822
p	a_p	0.822
ˈi	ˈi_t	0.804
ˈi	ˈi_u	0.8
ɡ_u	ɡ	0.784
t	ˈa_t	0.725
ʧ_u	u	0.69
u_t	u	0.69
ˈi_u	u	0.683
u_n	u	0.683
k	i_k	0.644
t	ˈi_t	0.641
t	u_t	0.641
b_a	b	0.605
l	l_ˈɛ	0.549
l	a_l	0.54
r	ˈa_r	0.519
ˈɛ_m	m	0.487
s_ˈa	s	0.487
s_a	s	0.487
a_s	s	0.478
a	p_a	0.469
a	l_a	0.469
a	f_a	0.469
a	a_t	0.469
a	a_n	0.469
i_m	m	0.46
ˈɛ_m	ˈɛ	0.387
r_ˈu	ˈu	0.364
ˈɔ_r	ˈɔ	0.336
p_i	p	0.296
ɡ	ɡ_u	0.278
k_r	k	0.26
n	u_n	0.257
i	i_k	0.238
r_i	r	0.212
ˈa	ˈa_t	0.2
ˈa	ˈa_r	0.195
ˈa	ˈa_p	0.195
ˈa	ˈa_m	0.195
ˈa_k	k	0.193
ˈa	p_ˈa	0.19
ˈɔ_r	r	0.164
r_ˈu	r	0.164
k_r	r	0.164
r_ˈa	r	0.163
u	ˈe_u	0.118
u	u_r	0.118
u	u_l	0.118
u	p_u	0.118
u	l_u	0.118
u	d_u	0.118
u	ˈe	0.112
l_ˈɔ	ˈɔ	0.1
b	b_a	0.098
l_ˈa	l	0.095
ˈe	u	0.093
r_i	i	0.069
i_m	i	0.037
p_i	i	0.016
s_ˈa	ˈa	0.004
n_u	n	0.002
ˈa_k	ˈa	-0.005
r_ˈa	ˈa	-0.005
s	s_ˈa	-0.038
s	s_a	-0.038
m	ˈɛ_m	-0.038
l_ˈɔ	l	-0.041
s	a_s	-0.042
m	i_m	-0.042
a	a_p	-0.088
a	a_m	-0.088
a	a_l	-0.088
b_a	a	-0.113
ˈɛ	ˈɛ_m	-0.119
s_a	a	-0.131
l_ˈa	ˈa	-0.135
ˈu	r_ˈu	-0.143
a_s	a	-0.145
ˈɔ	ˈɔ_r	-0.185
p	p_i	-0.211
ˈɔ	l_ˈɔ	-0.219
k	k_r	-0.247
ɡ_u	u	-0.261
ˈa	i	-0.265
i	ˈa	-0.28
r	r_i	-0.294
l	l_ˈa	-0.294
n_u	u	-0.308
k	ˈa_k	-0.309
u	ʧ_u	-0.318
u	u_t	-0.318
ˈi	l	-0.33
u	ˈi_u	-0.331
u	u_n	-0.331
u	<#	-0.331
l	ˈi	-0.334
r	r_ˈa	-0.338
r	ˈɔ_r	-0.343
r	r_ˈu	-0.343
r	k_r	-0.343
l	l_ˈɔ	-0.357
r	ˈɔ	-0.416
u	l	-0.432
ˈɛ	l	-0.433
i	r_i	-0.445
ˈɔ	r	-0.456
n	n_u	-0.461
l	u	-0.462
l	ˈɛ	-0.464
r	i	-0.465
i	i_m	-0.465
i	r	-0.473
u	ˈi	-0.475
i	p_i	-0.498
ˈi	u	-0.501
ˈa	s_ˈa	-0.503
ˈa	l_ˈa	-0.503
ˈa	ˈa_k	-0.507
ˈa	r_ˈa	-0.507
ˈu	r	-0.624
r	ˈu	-0.624
ˈa	l	-0.635
a	b_a	-0.636
a	s_a	-0.643
a	l	-0.644
l	a	-0.649
a	a_s	-0.652
l	ˈa	-0.656
ˈa	r	-0.675
r	ˈa	-0.675
l	ˈɔ	-0.681
ˈɔ	l	-0.684
u	n_u	-0.764
u	ɡ_u	-0.767
i	l	-0.91
l	i	-0.926
<#	<#_u	-0.995
ˈɛ	m	-1.341
m	ˈɛ	-1.359
r	k	-1.446
k	r	-1.446
m	i	-1.717
i	m	-1.717
u	r	-2.15
r	u	-2.15
ˈa	m	-2.254
m	ˈa	-2.254
m	a	-2.494
a	m	-2.515
ɡ	u	-2.655
u	ɡ	-2.655
u	n	-2.986
n	u	-3.008
ˈa	k	-3.449
k	ˈa	-3.449
i	n	-3.648
n	i	-3.655
ˈa	s	-3.686
s	ˈa	-3.704
k	i	-3.816
i	k	-3.823
n	a	-4.115
a	n	-4.119
<#	u	-4.945
a	s	-5.264
s	a	-5.29
b	a	-5.374
a	b	-5.39
f	a	-6.328
a	f	-6.354
u	p	-7.087
p	u	-7.101
u	d	-9.793
d	u	-9.793
ˈi	t	-inf
ˈa	t	-inf
ʧ	u	-inf
u	ʧ	-inf
u	t	-inf
t	ˈi	-inf
t	ˈa	-inf
t	u	-inf
p	i	-inf
i	p	-inf
