Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.0	4.939
#>	s_#>	2.0	4.939
#>	ɔ_#>	2.0	4.939
<#_a	<#_a	0.0	4.939
<#_i	<#_e	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_u	<#_e	0.0	4.939
<#_ɡ	<#_ɡ	0.0	4.939
<#_ʦ	<#_s	0.0	4.939
<#_ˈa	<#_ˈa	0.485	4.939
<#_ˈa	<#_a	1.807	4.939
<#_ˈo	<#_ˈa_w	0.0	4.939
a	ɔ	0.382	4.939
a	a	2.73	4.939
a	e	3.605	4.939
a_r	ɾ	0.0	4.939
b	b	0.212	4.939
b	-	2.874	4.939
bː	β	0.585	4.939
bː	-	1.585	4.939
d	d	0.778	4.939
d	-	2.0	4.939
d	z	3.585	4.939
d	ð	3.585	4.939
dː	t	1.585	4.939
dː	ð	1.807	4.939
dː	l	2.392	4.939
dː	-	3.392	4.939
dː	ɾ	3.392	4.939
f	f	0.0	4.939
fː	-	0.0	4.939
i	e	1.093	4.939
i	-	2.193	4.939
i	s	2.678	4.939
i	w	3.415	4.939
i	e_s	4.0	4.939
i_#>	#>	0.0	4.939
j	l	1.926	4.939
j	-	2.663	4.939
j	ˈa	2.663	4.939
j	s	3.248	4.939
j	w	3.248	4.939
j	z_ˈa	3.248	4.939
j	ʀ	3.248	4.939
j_#>	s_#>	0.0	4.939
k	k	0.0	4.939
kː_a	k_ɔ	0.0	4.939
l_i	l_e	0.0	4.939
lː	l	0.0	4.939
m	m	0.0	4.939
m_u	m_u	0.0	4.939
mː	m	0.737	4.939
mː	m_b	1.322	4.939
mː_i	nː	0.0	4.939
mː_i_#>	m_#>	0.0	4.939
n	n	0.222	4.939
n	-	2.807	4.939
nː	n	0.0	4.939
o	u	0.0	4.939
p	p	0.0	4.939
p_a	p_a	0.0	4.939
p_j	p_l	0.0	4.939
p_u_#>	#>	0.0	4.939
pː	s_p	0.0	4.939
r	ɾ	1.0	4.939
r	l	1.737	4.939
r	-	3.322	4.939
r	ʀ	3.322	4.939
r_u_#>	#>	0.0	4.939
rː	ʀ	0.0	4.939
s	s	0.0	4.939
s_a	s_a	0.0	4.939
sː	s	0.0	4.939
t	t	0.0	4.939
t_i_#>	#>	0.0	4.939
t_u_#>	#>	0.0	4.939
tː	ʧ	0.893	4.939
tː	t	1.115	4.939
u	u	1.0	4.939
u	w	2.222	4.939
u	-	2.807	4.939
u	y	2.807	4.939
u_#>	#>	0.217	4.939
u_#>	e_#>	2.841	4.939
u_r	u_l	0.0	4.939
v	b	0.0	4.939
w_ˈa	ˈa	0.0	4.939
x	s_k	0.0	4.939
xː	s_k	1.0	4.939
xː	ʀ_k	1.0	4.939
z	z	0.0	4.939
ŋ	ŋ	0.0	4.939
ɡ	ɣ	0.0	4.939
ɡ_u_#>	k_#>	0.0	4.939
ɡː	k	1.222	4.939
ɡː	ɣ	1.807	4.939
ɡː	ˈɔ_k	1.807	4.939
ɬ	s	0.585	4.939
ɬ	ʀ	1.585	4.939
ɮ	-	0.0	4.939
ɲː	ɲ	0.737	4.939
ɲː	-	1.322	4.939
ʃː	j_s	0.0	4.939
ʎː	ʎ	0.0	4.939
ʒ	-	0.0	4.939
ʣ	ʧ	0.0	4.939
ʤ	ʤ	0.0	4.939
ʤː	ʤ	0.0	4.939
ʦ	-	1.222	4.939
ʦ	s	1.807	4.939
ʦ	s_i	1.807	4.939
ʦ_i	ʦ	0.0	4.939
ʦː	s	0.737	4.939
ʦː	l_s	1.322	4.939
ʦː_u	ʦ	0.0	4.939
ʧ	k_l	0.0	4.939
ʧː	l	0.585	4.939
ʧː	-	1.585	4.939
ˈa	ˈa	0.078	4.939
ˈa	ˈa_s	4.248	4.939
ˈa_#>	ˈa_#>	0.348	4.939
ˈa_#>	#>	2.222	4.939
ˈa_i	ˈa_t	0.0	4.939
ˈa_n	ˈa	0.0	4.939
ˈa_sː	ˈa_s	0.0	4.939
ˈa_ɬ	w	0.0	4.939
ˈe	ˈe	0.737	4.939
ˈe	ˈɛ	1.644	4.939
ˈe	ˈɛ_j	3.644	4.939
ˈi	ˈi	0.466	4.939
ˈi	ˈe	2.273	4.939
ˈi	ɾ	3.858	4.939
ˈi_#>	e_#>	0.737	4.939
ˈi_#>	#>	1.322	4.939
ˈi_n	ˈi	0.0	4.939
ˈi_u	ˈi_w	0.0	4.939
ˈo	ˈu	0.392	4.939
ˈo	ˈɔ	2.807	4.939
ˈo	ɥ_ˈɛ	3.392	4.939
ˈo_n	ˈu	0.0	4.939
ˈo_r	ˈu	0.0	4.939
ˈu	ˈy	0.585	4.939
ˈu	ˈu	1.585	4.939
ˈɔ	ˈɔ	0.722	4.939
ˈɔ	ˈu	3.044	4.939
ˈɔ	ɥ_ˈɛ	3.459	4.939
ˈɔ	-	4.044	4.939
ˈɔ	ɥ	4.044	4.939
ˈɔ	ˈa_w	4.044	4.939
ˈɔ_n	ˈu_n	0.737	4.939
ˈɔ_n	ˈu	1.322	4.939
ˈɛ	ˈɛ	0.771	4.939
ˈɛ	ˈe	2.051	4.939
ˈɛ	j_ˈɛ	2.536	4.939
ˈɛ_dː	ˈɛ_l	0.0	4.939
β	β	0.737	4.939
β	w	1.322	4.939
β_i	w	0.0	4.939
