Sassarese	Lengadocian	probability
β_i	w	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_u	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈa_ɬ	w	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈa	1.0
ˈa_i	ˈa_t	1.0
ʧ	k_l	1.0
ʦː_u	ʦ	1.0
ʦ_i	ʦ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʣ	ʧ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɮ	-	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s_k	1.0
w_ˈa	ˈa	1.0
v	b	1.0
u_r	u_l	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
rː	ʀ	1.0
pː	s_p	1.0
p_j	p_l	1.0
p_a	p_a	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
mː_i	nː	1.0
m_u	m_u	1.0
m	m	1.0
lː	l	1.0
l_i	l_e	1.0
kː_a	k_ɔ	1.0
k	k	1.0
fː	-	1.0
f	f	1.0
a_r	ɾ	1.0
ˈa	ˈa	0.953
n	n	0.858
b	b	0.771
ɬ	s	0.769
ˈo	ˈu	0.768
bː	β	0.748
ˈi	ˈi	0.737
ˈɔ_n	ˈu_n	0.732
β	β	0.694
ˈu	ˈy	0.689
ˈɛ	ˈɛ	0.659
ˈe	ˈe	0.654
mː	m_b	0.653
ˈɔ	ˈɔ	0.647
a	ɔ	0.63
xː	ʀ_k	0.603
ʦː	s	0.567
ʦ	-	0.54
tː	t	0.534
ɲː	ɲ	0.531
ʧː	l	0.522
i	e	0.508
u	u	0.504
ʧː	-	0.478
ɲː	-	0.469
tː	ʧ	0.466
r	ɾ	0.447
ʦː	l_s	0.433
d	d	0.428
ɡː	k	0.42
ɡː	ɣ	0.407
xː	s_k	0.397
r	l	0.352
mː	m	0.347
d	-	0.342
dː	ð	0.331
ˈu	ˈu	0.311
β	w	0.306
j	l	0.305
dː	t	0.288
ʦ	s	0.284
ˈe	ˈɛ	0.27
ˈɔ_n	ˈu	0.268
bː	-	0.252
i	-	0.239
ɬ	ʀ	0.231
b	-	0.229
ˈi	ˈe	0.226
u	w	0.223
a	a	0.223
ˈɛ	ˈe	0.222
dː	l	0.19
j	ˈa	0.184
ʦ	s_i	0.176
ˈo	ˈɔ	0.174
ɡː	ˈɔ_k	0.173
j	ʀ	0.152
a	e	0.147
ˈɔ	ˈu	0.146
u	-	0.145
n	-	0.142
i	s	0.139
u	y	0.128
dː	-	0.125
ˈɛ	j_ˈɛ	0.12
d	ð	0.115
d	z	0.115
r	ʀ	0.103
j	z_ˈa	0.102
r	-	0.098
j	-	0.098
j	w	0.085
ˈe	ˈɛ_j	0.076
j	s	0.073
i	w	0.069
dː	ɾ	0.067
ˈɔ	ɥ_ˈɛ	0.062
ˈɔ	-	0.061
ˈo	ɥ_ˈɛ	0.058
