Sassarese	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_e	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ɔ_#>	1.0
a_r	ɾ	1.0
i_#>	#>	1.0
i_d	ˈe_j	1.0
i_n	e_n	1.0
j_#>	s_#>	1.0
kː_a	k_ɔ	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
o_j	u_z	1.0
pː	s_p	1.0
r_u	l_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
rː	ʀ	1.0
sː_u	s_#>	1.0
t_r	ɾ	1.0
u_#>	#>	1.0
u_r	u_l	1.0
w	-	1.0
z_a	z_ɔ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɣ	1.0
ɡ_u	k_#>	1.0
ɬ_t	s_t	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʎː	ʎ	1.0
ʤː	ʤ	1.0
ʦ	e	1.0
ʦ_i	ʦ_#>	1.0
ʦː_u	ʦ_#>	1.0
ʧ	k_l	1.0
ʧː	l	1.0
ˈa	ˈa	1.0
ˈa_i	ˈa_t_#>	1.0
ˈa_r	ˈa_l	1.0
ˈa_ɬ	ˈa_w_t	1.0
ˈe_dː	ˈɛ_l	1.0
ˈe_r	ˈɛ_l	1.0
ˈo_r	ˈu_l	1.0
ˈo_ʧː	ˈu_l	1.0
ˈɔ_j	u_z_ˈa_w_t_ɾ_e	1.0
ˈɔ_ɬ	ˈɔ_ʀ	1.0
ˈɔ_ʦ	ˈu_ʦ	1.0
ˈɛ_dː	ˈɛ_l	1.0
dː	e	0.111
r	ʀ	0.111
ˈɔ	ˈa_w	0.091
ˈɔ	ɥ	0.121
a	e	0.12
a	a	0.72
d	t	0.2
d	z	0.2
r	-	0.222
t	t	0.562
ˈi	ˈe	0.192
ˈi_#>	ˈi_#>	0.462
ˈɛ	ˈɛ	0.542
bː	p	0.333
d	-	0.3
d	ð	0.3
dː	ð	0.333
i	e_s	0.133
i	ˈi	0.133
mː	m_b	0.333
n	-	0.333
r	l	0.083
u	y	0.133
u	-	0.133
u	u	0.733
ˈe	j_ˈe	0.083
ˈe	ˈe_#>	0.083
ˈu	ˈu	0.333
ˈɔ	ˈɔ	0.333
<#_ˈo	<#_ˈa_w	0.4
r	ɾ	0.444
xː	k	0.4
<#_ˈa	<#_a	0.25
<#_ˈa	<#_ˈa	0.75
b	β	0.5
b	b	0.5
i_ɡː	e_ɣ	0.5
i_ɡː	e	0.5
p	p	0.5
p	s	0.5
tː	t	0.5
tː	ʧ	0.5
ɡː	ˈɔ_k	0.5
ɡː	k	0.5
ʦː	s	0.5
ʦː	l_s	0.5
ˈa_#>	#>	0.125
ˈa_#>	ˈa_#>	0.875
ˈe	j_ˈɛ	0.25
ˈe	ˈɛ	0.375
ˈo	ˈɔ	0.375
ˈo	ˈu	0.625
ˈɔ	ˈu	0.455
β	β	0.455
β	w	0.545
<#_ˈo	<#_ɥ	0.6
xː	s_k	0.6
bː	β	0.667
dː	l	0.167
i	-	0.267
i	e	0.467
mː	m	0.667
n	n	0.667
ˈu	ˈy	0.667
a	ˈa	0.08
a	-	0.08
j	ʀ	0.118
j	w	0.118
j	-	0.118
j	e	0.118
t	-	0.438
ˈe	ˈe	0.208
ˈi	ˈi	0.808
ˈi_#>	e_#>	0.538
ˈɛ	ˈe	0.458
dː	t	0.389
j	l	0.529
r	ɾ_e	0.139
