Sassarese	Lengadocian	probability
β_i	w	1.0
ˈɛ_j	ˈɛ_ʀ	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_r	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈo_n	ˈu	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɬ	w	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	l	1.0
ʧ	k_l	1.0
ʦː_u	ʦ	1.0
ʦ_i	ʦ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡː_u	ˈɔ_k	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	ˈa	1.0
v	b	1.0
u_r	u_l	1.0
t	t	1.0
s_ˈɛ	s_ˈe	1.0
s_a	s_a	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_i	l	1.0
pː	s_p	1.0
p_j	p_l	1.0
p_a	p_a	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n	n	1.0
mː_i_#>	m_#>	1.0
m_u	m_u	1.0
m	m	1.0
l_i	l_e	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ʦ	<#_s	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
b	b	0.9
i_#>	#>	0.889
u_#>	#>	0.822
a	ɔ	0.763
β	β	0.75
<#_ˈa	<#_ˈa	0.75
r_u_#>	l_#>	0.727
sː	s	0.714
ˈi	ˈi	0.703
ˈu	ˈy	0.667
ɬ	s	0.667
r	ɾ	0.667
bː	β	0.667
#>	s_#>	0.667
d	d	0.609
ʦː	s	0.6
ʎː	ʎ	0.6
ɡː	k	0.6
xː	k	0.6
mː	m	0.6
ɡ	ɣ	0.583
ˈo	ˈu	0.579
i	e	0.56
tː	ʧ	0.538
ˈɛ	ˈɛ	0.524
ˈe	ˈɛ	0.5
ˈɛ	ˈe	0.476
tː	t	0.462
ɡ	ɡ	0.417
ʦː	l_s	0.4
ʎː	-	0.4
ɡː	ɣ	0.4
xː	s_k	0.4
mː	m_b	0.4
ˈɔ	ˈɔ	0.382
j	l	0.357
ˈɔ	ˈu	0.353
u	u	0.353
dː	t	0.35
ˈu	ˈu	0.333
ɬ	ʀ	0.333
bː	p	0.333
#>	ɔ_#>	0.333
ˈo	ˈɔ	0.316
dː	ð	0.3
u	w	0.294
sː	ʀ_s	0.286
r_u_#>	#>	0.273
β	w	0.25
dː	l	0.25
<#_ˈa	<#_a	0.25
j	s	0.214
ˈe	ˈe	0.179
ˈe	j_ˈɛ	0.179
u_#>	e_#>	0.178
ˈi	e	0.162
i	-	0.16
a	a	0.158
ˈe	j	0.143
j	z_ˈa	0.143
j	j	0.143
j	-	0.143
r	ʀ	0.139
r	l	0.139
ˈi	ˈe	0.135
d	-	0.13
i	w	0.12
u	ʀ	0.118
u	y	0.118
u	l	0.118
i_#>	s_#>	0.111
ˈo	ˈa_w	0.105
dː	ɾ	0.1
b	β	0.1
ˈɔ	ɥ	0.088
d	ð	0.087
d	z	0.087
d	t	0.087
i	l	0.08
i	e_s	0.08
a	e	0.079
ˈɔ	ˈɔ_ʀ	0.059
ˈɔ	ˈa_w	0.059
ˈɔ	ɥ_ˈɛ	0.059
r	-	0.056
