Sassarese	Sassarese	probability
β_i	w	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_u	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈa_ɬ	w	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈa	1.0
ˈa_i	ˈa_t	1.0
ʧ	k_l	1.0
ʦː_u	ʦ	1.0
ʦ_i	ʦ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʣ	ʧ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɮ	-	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s_k	1.0
w_ˈa	ˈa	1.0
v	b	1.0
u_r	u_l	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
rː	ʀ	1.0
r_u_#>	#>	1.0
pː	s_p	1.0
p_u_#>	#>	1.0
p_j	p_l	1.0
p_a	p_a	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
mː_i_#>	m_#>	1.0
mː_i	nː	1.0
m_u	m_u	1.0
m	m	1.0
lː	l	1.0
l_i	l_e	1.0
kː_a	k_ɔ	1.0
k	k	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
fː	-	1.0
f	f	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈa_w	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.947
b	b	0.864
u_#>	#>	0.86
n	n	0.857
ˈa_#>	ˈa_#>	0.786
a	ɔ	0.767
ˈo	ˈu	0.762
ˈi	ˈi	0.724
<#_ˈa	<#_ˈa	0.714
ˈu	ˈy	0.667
ʧː	l	0.667
ɬ	s	0.667
bː	β	0.667
ˈɔ	ˈɔ	0.606
β	β	0.6
ˈɔ_n	ˈu_n	0.6
ˈi_#>	e_#>	0.6
ˈe	ˈe	0.6
ʦː	s	0.6
ɲː	ɲ	0.6
mː	m	0.6
ˈɛ	ˈɛ	0.586
d	d	0.583
tː	ʧ	0.538
xː	ʀ_k	0.5
xː	s_k	0.5
u	u	0.5
r	ɾ	0.5
#>	e_#>	0.5
i	e	0.469
tː	t	0.462
ʦ	-	0.429
ɡː	k	0.429
β	w	0.4
ˈɔ_n	ˈu	0.4
ˈi_#>	#>	0.4
ʦː	l_s	0.4
ɲː	-	0.4
mː	m_b	0.4
ˈu	ˈu	0.333
ʧː	-	0.333
ɬ	ʀ	0.333
dː	t	0.333
bː	-	0.333
ˈe	ˈɛ	0.32
r	l	0.3
ʦ	s_i	0.286
ʦ	s	0.286
ɡː	ˈɔ_k	0.286
ɡː	ɣ	0.286
dː	ð	0.286
<#_ˈa	<#_a	0.286
j	l	0.263
d	-	0.25
#>	ɔ_#>	0.25
#>	s_#>	0.25
ˈɛ	ˈe	0.241
i	-	0.219
ˈa_#>	#>	0.214
u	w	0.214
ˈi	ˈe	0.207
dː	l	0.19
ˈɛ	j_ˈɛ	0.172
j	ˈa	0.158
j	-	0.158
i	s	0.156
a	a	0.151
ˈo	ˈɔ	0.143
u	y	0.143
u	-	0.143
n	-	0.143
u_#>	e_#>	0.14
b	-	0.136
ˈɔ	ˈu	0.121
j	ʀ	0.105
j	z_ˈa	0.105
j	w	0.105
j	s	0.105
r	ʀ	0.1
r	-	0.1
ˈo	ɥ_ˈɛ	0.095
dː	ɾ	0.095
dː	-	0.095
i	w	0.094
ˈɔ	ɥ_ˈɛ	0.091
d	ð	0.083
d	z	0.083
a	e	0.082
ˈe	ˈɛ_j	0.08
ˈi	ɾ	0.069
i	e_s	0.062
ˈɔ	ˈa_w	0.061
ˈɔ	ɥ	0.061
ˈɔ	-	0.061
ˈa	ˈa_s	0.053
