Sassarese	Lengadocian	probability
β_i_#>	w_#>	1.0
β	β	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ʦ	ˈu_ʦ	1.0
ˈɔ_ɬ	ˈɔ_ʀ	1.0
ˈɔ_r_i_#>	ˈu_#>	1.0
ˈɔ_n_u_#>	ˈu_#>	1.0
ˈɔ_j	u_z_ˈa_w_t_ɾ	1.0
ˈu_r_u_#>	ˈy_#>	1.0
ˈo_ʧː	ˈu_l	1.0
ˈo_r	ˈu_l	1.0
ˈo_n_i_#>	ˈu_#>	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_dː	ˈɛ_l	1.0
ˈa_ɬ	ˈa_w_t	1.0
ˈa_r	ˈa_l	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i_#>	ˈa_t_#>	1.0
ˈa	ˈa	1.0
ʧ	l	1.0
ʦː_u_#>	ʦ_#>	1.0
ʦ_i_#>	ʦ_#>	1.0
ʦ	e	1.0
ʤː	ʤ	1.0
ʃː	j_s	1.0
ɲː_u_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɬ_t	s_t	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
z_a	z_ɔ	1.0
xː	s_k	1.0
w	-	1.0
u_r	u_l	1.0
tː_u_#>	ˈɛ_ʧ_#>	1.0
t_r	ɾ	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
rː	ʀ	1.0
r_u_#>	l_#>	1.0
pː	s_p	1.0
o_j	u_z	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
m	m	1.0
lː	l	1.0
kː_a	k_ɔ	1.0
k_u_#>	k_#>	1.0
j_#>	s_#>	1.0
i_n	e_n	1.0
i_d	ˈe_j	1.0
i_#>	#>	1.0
b	β	1.0
a_r	ɾ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	k_<#	1.0
#>	s_#>	1.0
n	n	0.905
ˈa_#>	ˈa_#>	0.875
ˈi	ˈi	0.792
u_#>	#>	0.754
dː	ð	0.75
<#_ˈa	<#_ˈa	0.75
u	u	0.733
a	a	0.72
mː	m	0.714
dː_u_#>	t_#>	0.714
bː	β	0.667
ˈu	ˈy	0.632
ʎː	ʎ	0.6
tː	t	0.6
j	l	0.6
<#_ˈo	<#_ɥ	0.6
ˈo	ˈu	0.571
ˈi_#>	e_#>	0.538
r	ɾ	0.528
ˈɛ	ˈe	0.519
ʦː	s	0.5
ʦː	l_s	0.5
ɡː	ˈɔ_k	0.5
ɡː	k	0.5
r_ˈa	ˈa	0.5
r_ˈa	ɾ_ˈa	0.5
p_u_#>	s_#>	0.5
p_u_#>	p_#>	0.5
i_ɡː	e_ɣ	0.5
i_ɡː	e	0.5
ˈɛ	ˈɛ	0.481
i	e	0.467
ˈi_#>	ˈi_#>	0.462
ˈo	ˈɔ	0.429
ˈe	ˈɛ	0.423
ˈɔ	ˈɔ	0.4
ʎː	-	0.4
tː	ʧ	0.4
<#_ˈo	<#_ˈa_w	0.4
ˈu	ˈu	0.368
ˈɔ	ˈu	0.367
bː	p	0.333
d	ð	0.3
d	-	0.3
mː	m_b	0.286
dː_u_#>	l_#>	0.286
ˈe	ˈe	0.269
i	-	0.267
dː	t	0.25
<#_ˈa	<#_a	0.25
ˈi	ˈe	0.208
d	z	0.2
d	t	0.2
ˈe	j_ˈɛ	0.154
r	ʀ	0.139
ˈɔ	ɥ	0.133
u	y	0.133
u	-	0.133
j	ʀ	0.133
j	w	0.133
j	-	0.133
i	w	0.133
i	e_s	0.133
u_#>	e_#>	0.131
ˈa_#>	#>	0.125
a	e	0.12
r	ɾ_e	0.111
r	l	0.111
r	-	0.111
ˈɔ	ˈa_w	0.1
n	-	0.095
a	ˈa	0.08
a	-	0.08
ˈe	j_ˈe	0.077
ˈe	j	0.077
u_#>	w_#>	0.066
