Sassarese	Sassarese	probability
β_i	w	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_r	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_#>	#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɬ	w	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	l	1.0
ʧ	k_l	1.0
ʦː_u	ʦ	1.0
ʦ_i	ʦ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʣ	ʧ	1.0
ʒ	-	1.0
ʃː	j_s	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɣ	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
x	s_k	1.0
w_ˈa	ˈa	1.0
v	b	1.0
u_r	u_l	1.0
t_i_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ˈe	1.0
s_a	s_a	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u_#>	l_#>	1.0
pː	s_p	1.0
p_u_#>	#>	1.0
p_j	p_l	1.0
p_a	p_a	1.0
o	u	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
mː_i_#>	m_#>	1.0
mː_i	nː	1.0
m_u	m_u	1.0
m	m	1.0
lː	-	1.0
l_i	l_e	1.0
kː	k	1.0
k	k	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.92
ˈa	ˈa	0.902
i_#>	#>	0.871
n	n	0.867
b	b	0.864
u_#>	#>	0.848
a	ɔ	0.733
sː	s	0.714
β	β	0.667
ˈi	ˈi	0.667
ɬ	s	0.667
bː	β	0.667
ˈu	ˈy	0.632
r	ɾ	0.605
ʦː	s	0.6
ɲː	ɲ	0.6
xː	k	0.6
mː	m	0.6
#>	s_#>	0.6
d	d	0.583
ˈɛ	ˈɛ	0.565
ˈo	ˈu	0.545
tː	ʧ	0.538
i	e	0.536
ˈe	ˈɛ	0.5
ʤː	ʤ	0.5
ʤː	-	0.5
ʎː	ʎ	0.5
ʎː	-	0.5
ɡː_u	ˈɔ_k	0.5
ɡː_u	k	0.5
ɡː	ɣ	0.5
ɡː	-	0.5
z	z	0.5
z	-	0.5
tː	t	0.462
ˈɛ	ˈe	0.435
d	-	0.417
ʦː	l_s	0.4
ɲː	-	0.4
xː	s_k	0.4
mː	m_b	0.4
#>	e_#>	0.4
ˈɔ	ˈɔ	0.389
ˈu	ˈu	0.368
dː	t	0.35
β	w	0.333
ˈɔ	ˈu	0.333
ɬ	ʀ	0.333
j	-	0.333
bː	-	0.333
dː	ð	0.3
u	u	0.286
sː	ʀ_s	0.286
ˈo	ˈɔ	0.273
dː	l	0.25
u	w	0.238
j	l	0.238
ˈe	j_ˈɛ	0.231
r	l	0.211
u	l	0.19
i	-	0.179
ˈi	ˈe	0.167
ˈi	e	0.167
a	a	0.16
ˈe	ˈe	0.154
u_#>	e_#>	0.152
j	j	0.143
i	w	0.143
b	-	0.136
n	-	0.133
r	ʀ	0.132
i_#>	s_#>	0.129
ˈe	j	0.115
dː	ɾ	0.1
u	ʀ	0.095
u	y	0.095
u	-	0.095
j	ʀ	0.095
j	z_ˈa	0.095
j	s	0.095
ˈo	ˈa_w	0.091
ˈo	-	0.091
p	β	0.08
a	e	0.08
i	l	0.071
i	e_s	0.071
ˈɔ	ˈɔ_ʀ	0.056
ˈɔ	ˈa_w	0.056
ˈɔ	ɥ_ˈɛ	0.056
ˈɔ	ɥ	0.056
ˈɔ	-	0.056
r	-	0.053
