Sassarese	Lengadocian	probability
β_i	w	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈu_r	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈa_ɬ	w	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_i	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	l	1.0
ʧ	k_l	1.0
ʦ_i	ʦ	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	ˈa	1.0
v	b	1.0
u_r	u_l	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈɛ	ɾ_ˈe	1.0
pː	s_p	1.0
p_j	p_l	1.0
o	u_z	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
m_u	m_u	1.0
m_i	m_e	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_a	k_ɔ	1.0
k	k	1.0
f	f	1.0
e	-	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ɥ	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
b	b	0.9
n	n	0.895
<#_n	<#_n	0.882
u_#>	#>	0.876
ˈa_#>	ˈa_#>	0.867
p	p	0.857
ˈi	ˈi	0.821
r_i_#>	#>	0.75
a	ɔ	0.726
sː	s	0.714
<#_ˈa	<#_ˈa	0.714
ɬ	s	0.667
mː	m	0.667
d	d	0.667
bː	β	0.667
ˈu	ˈy	0.632
β	β	0.6
ʎː	ʎ	0.6
xː	s_k	0.6
r	ɾ	0.55
ˈo	ˈu	0.526
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu	0.5
tː	t	0.462
ˈe	ˈɛ	0.444
ʦː	s	0.429
ɡː	k	0.429
ɡ	ɣ	0.429
u	u	0.429
β	w	0.4
ʎː	l	0.4
xː	k	0.4
i	-	0.392
tː	ʧ	0.385
j	l	0.385
#>	ɔ_#>	0.375
#>	e_#>	0.375
ˈu	ˈu	0.368
ˈo	ˈɔ	0.368
dː	t	0.368
ˈɔ	ˈɔ	0.364
ɡ	ɡ	0.357
ˈɔ	ˈu	0.333
ɬ	ʀ	0.333
mː	m_b	0.333
bː	p	0.333
dː	ð	0.316
r	l	0.3
ʦː	ʦ	0.286
ʦː	l_s	0.286
ɡː	ˈɔ_k	0.286
ɡː	ɣ	0.286
u	w	0.286
sː	ʀ_s	0.286
<#_ˈa	<#	0.286
i	e	0.275
r_i_#>	l_#>	0.25
#>	s_#>	0.25
j	ˈa	0.231
j	j	0.231
ˈe	ˈe	0.222
ˈe	j_ˈɛ	0.222
ɡ	k	0.214
dː	l	0.211
a	a	0.205
tː	ˈɛ_ʧ	0.154
j	-	0.154
ˈɔ	ɥ	0.152
u	ʧ	0.143
u	y	0.143
d	-	0.143
ˈa_#>	#>	0.133
u_#>	e_#>	0.124
<#_n	<#	0.118
ˈe	j	0.111
ˈi	ˈe	0.107
ˈo	ˈa_w	0.105
n	-	0.105
dː	ɾ	0.105
r	ʀ	0.1
b	β	0.1
d	ð	0.095
d	z	0.095
ˈɔ	ˈɔ_ʀ	0.091
i	s	0.078
i	n	0.078
ˈi	ɾ	0.071
p	β	0.071
p	s	0.071
ˈɔ	ˈa_w	0.061
i	l	0.059
