Sassarese	Lengadocian	probability
β_i	w	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_r	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu_l	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈa_ɬ	w	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	k_l	1.0
ʦː_u	ʦ	1.0
ʦ_i	ʦ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	ˈa	1.0
v	b	1.0
u_r	u_l	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t	t	1.0
s_a	s_a	1.0
rː	ʀ	1.0
r_u_#>	l_#>	1.0
pː	s_p	1.0
p_u	s	1.0
p_j	p_l	1.0
o	u	1.0
nː	n	1.0
m_u	m_u	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_a	k_ɔ	1.0
k	k	1.0
f	f	1.0
e	-	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.951
n	n	0.935
p	p	0.926
b	b	0.905
ˈi	ˈi	0.885
u_#>	#>	0.849
ʦ	s	0.8
β	β	0.75
a	ɔ	0.727
sː	s	0.714
mː	m	0.714
r	ɾ	0.675
ɬ	s	0.667
bː	β	0.667
d	d	0.636
ˈu	ˈy	0.632
ʦː	s	0.6
ʎː	ʎ	0.6
xː	s_k	0.6
i	-	0.574
ˈo	ˈu	0.556
tː	ʧ	0.538
ˈɛ	ˈe	0.536
ʧː	ˈɛ_l	0.5
ʧː	l	0.5
ɡ	ɣ	0.467
ˈɛ	ˈɛ	0.464
tː	t	0.462
ˈe	ˈɛ	0.433
ɡː	k	0.429
#>	s_#>	0.429
ˈɔ	ˈɔ	0.412
ʦː	l_s	0.4
ʎː	l	0.4
xː	k	0.4
ˈu	ˈu	0.368
ˈɔ	ˈu	0.353
u	u	0.353
dː	t	0.35
ˈo	ˈɔ	0.333
ɬ	ʀ	0.333
ɡ	ɡ	0.333
j	l	0.333
bː	p	0.333
dː	ð	0.3
u	w	0.294
ɡː	ˈɔ_k	0.286
ɡː	ɣ	0.286
sː	ʀ_s	0.286
mː	m_b	0.286
#>	ɔ_#>	0.286
#>	e_#>	0.286
j	-	0.267
i	e	0.262
β	w	0.25
dː	l	0.25
ˈe	ˈe	0.233
ʦ	z	0.2
ɡ	k	0.2
d	-	0.182
a	a	0.182
ˈe	j_ˈɛ	0.167
ˈe	j	0.167
u_#>	e_#>	0.151
r	l	0.15
j	ʀ	0.133
j	z_ˈa	0.133
j	j	0.133
r	ʀ	0.125
ˈɔ	ɥ	0.118
u	ʀ	0.118
u	y	0.118
u	l	0.118
ˈi	ˈe	0.115
ˈo	ˈa_w	0.111
dː	ɾ	0.1
b	β	0.095
d	ð	0.091
d	z	0.091
p	β	0.074
n	-	0.065
a	e	0.065
ˈɔ	ˈɔ_ʀ	0.059
ˈɔ	ˈa_w	0.059
