Phone1	Phone2	PMI
<#_r	<#_r	9.305
p_ə	f_a	9.096
s_t	s_t	9.003
<#_n	<#_n	8.5
k_#>	x_#>	8.063
p_#>	f_#>	8.027
d	<#_t	7.367
l_#>	w_#>	7.332
s_#>	s_#>	7.331
p	f_#>	6.758
t_r	d_r	6.701
ɡ	ɡ	6.621
ŋ	ŋ	6.456
ˈiə̯	ˈei̯	6.422
b	b	6.357
h	h	6.293
d_ə	d_ɛ	6.239
ə_χ	ɪ_k	6.226
r	<#_r	6.112
m_#>	m_#>	6.107
n	<#_n	5.931
<#_k	k	5.907
t_ə	t_ɛ	5.873
ˈɛ	ˈɛ	5.787
s_t	ʃ_t	5.701
s_l	ʃ_w	5.687
m	m	5.649
ə_l	u_w	5.637
ˈu	ˈu	5.614
χ	x	5.592
<#_j	j	5.499
k_#>	x	5.498
s_#>	s	5.401
<#_d	<#_t	5.388
ˈuə̯	ˈʏ	5.374
ˈuː	ˈɑi̯	5.271
s	ʃ_#>	5.242
ˈɔː	ˈɑ	5.23
k	x_#>	5.223
s_k_#>	ʃ_#>	5.22
v	v	5.171
f	f	5.069
ˈɔ	ˈu	5.06
ə_n	ə_t	5.053
ˈɪ	ˈɘ̟	5.015
l	l	4.946
s	s_#>	4.892
k	k	4.799
ˈɔː	ˈɑ_w	4.791
ˈi	ˈai̯	4.79
ˈa	ˈɑ	4.762
<#_t	<#_d	4.73
ŋ	ɡ̊	4.726
ˈiː	ˈai̯	4.685
<#_r	r	4.642
r	r	4.614
k	ʃ_#>	4.592
ˈa	ˈɔ	4.536
d̥_#>	t_#>	4.535
d̥	t	4.534
m	m_#>	4.524
<#_l	<#_w	4.522
ˈɪə̯	ˈɔ	4.46
ŋ	ŋ_ɡ̊	4.43
d̥	t_#>	4.414
p_#>	f	4.413
s	ʃ	4.405
<#_n	n	4.356
p	p	4.302
s	z	4.26
d	d	4.174
d	t	4.173
ə	a	4.161
n	n	4.158
p	f_a	4.114
t	ʦ	4.093
p	f	4.08
ˈɛ	ˈɘ̟	4.058
ɣ	ɡ	4.054
ˈiː	ˈɘ̟	4.046
l	w_#>	3.971
ˈɛi̯	ˈa	3.828
j	j	3.71
ˈoə̯	ˈø	3.707
m_#>	m	3.7
ə	ɛ	3.695
l_#>	w	3.619
<#_t	ʦ	3.472
ˈeː	ˈɑ	3.463
k	x	3.433
l	w	3.409
s	s	3.406
t	<#_d	3.392
n_ə	n_a	3.379
t	t	3.3
ˈɔː	w	3.108
<#_t	d	3.088
l	<#_w	3.08
t	d	3.072
d̥_#>	t	3.07
<#_d	t	3.058
n_d	n_d	3.047
j_ˈuə̯	ˈɑi̯_ɛ	3.036
ə_l	u	2.932
ˈiə̯	ˈa	2.915
ˈɪ	ˈei̯	2.894
t	s	2.882
ˈoə̯	ˈu	2.818
ə	u	2.728
t_ə	s_a	2.698
<#_k	<#_k	2.67
ə_χ	ɪ	2.667
v	v_ˈɛ	2.653
ˈi	ˈɘ̟	2.607
<#	<#	2.551
#>	#>	2.551
j	ˈɑi̯	2.425
ˈɪ	ˈi	2.424
ə	ɪ	2.42
ə	ə	2.416
<#	<#_r	2.415
<#	<#_n	2.415
ˈɔː	ˈɑ_n	2.413
ɪ	ŋ	2.398
<#_t	<#_ʦ	2.367
j	ˈi	2.313
t_#>	t_#>	2.286
<#_l	w	2.286
k	<#_k	2.229
s	s_t	2.21
<#	<#_t	2.21
ˈaː	ˈø	2.151
t	s_t	2.088
k	ʃ	2.079
z	z	2.049
ˈɪə̯	ˈu	2.025
ə	f_a	2.009
l	u	1.996
j	a	1.995
#>	ʃ_#>	1.907
s_k_#>	ʃ	1.881
s_k	ʃ	1.881
ˈɛː	ˈɔ	1.87
ɕ	z	1.794
χ	ɪ_k	1.792
d	d_ɛ	1.777
χ	k	1.771
ʋ	v	1.758
p_ə	a	1.755
t	<#_ʦ	1.734
ə_n	ə	1.642
#>	f_#>	1.582
ˈyː	ˈɑi̯	1.568
ˈi	ˈi	1.55
t_#>	t	1.546
d̥	d̥	1.502
#>	x_#>	1.494
#>	w_#>	1.494
ˈɪə̯_#>	ˈu	1.437
t	t_#>	1.436
ˈɪə̯	ˈɑi̯	1.432
n_ɪ	ŋ	1.43
#>	s_#>	1.424
d_ə	d	1.376
j_ˈɪ	ˈi	1.347
ˈuə̯	ˈɑi̯	1.344
t_r	d	1.34
#>	m_#>	1.303
n	ŋ	1.279
ˈiː	ˈɔ	1.242
r	d_r	1.222
t_ə	ɛ	1.206
ʦ	k	1.203
ˈɔ	ˈɘ̟	1.186
χ	ɡ̊	1.146
d_ə	ɛ	1.14
ˈɪə̯_#>	ˈu_t_#>	1.139
t	ʃ_t	1.118
k	ç	1.105
t	d_r	1.07
s_t	t	1.054
ˈiə̯	ˈɑ	1.046
s_t	s	1.027
s	ʃ_w	1.026
s	ʃ_t	1.026
ə	w_#>	1.013
ˈuə̯	ɛ	0.98
<#	<#_w	0.969
ŋ	ɟ	0.912
ə	ɪ_k	0.901
j	ɛ	0.863
ˈɪə̯	ˈɑ	0.86
s	t	0.836
s_l	ʃ	0.821
ə	u_w	0.815
p_ə	f	0.813
ŋ	ŋ_ɟ	0.791
r	ɛ	0.783
<#	<#_d	0.742
j_ə	a	0.728
ˈuə̯	ˈɑi̯_ɛ	0.727
