West Frisian	Wymysorys	probability
ˈɛː	ˈɔ	1.0
ˈɛi̯	ˈa	1.0
ˈyː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈeː	ˈɑ	1.0
ʦ	k	1.0
ʋ	v	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_n	ə_t	1.0
ə_#>	#>	1.0
ɕ	z	1.0
z	z	1.0
v_ə	n	1.0
v	v	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ɪ	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_#>	x_#>	1.0
j_ˈɪ	ˈi	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.919
r	r	0.846
ˈuə̯	ˈʏ	0.833
χ	x	0.818
ˈɪ	ˈɘ̟	0.8
d̥	t	0.8
l	w	0.781
ˈuː	ˈɑi̯	0.778
d	t	0.765
ˈɔ	ˈu	0.667
#>	r_#>	0.667
k	k	0.65
ˈɔː	ˈɑ	0.6
ˈa	ˈɑ	0.583
ˈɛ	-	0.545
s	ʃ	0.542
ˈoə̯	ˈø	0.5
ˈoə̯	ˈu	0.5
ˈi	ˈai̯	0.5
ˈaː	ˈɛ	0.5
ˈaː	ˈø	0.5
ŋ	ŋ	0.5
ə	a	0.477
s	z	0.458
ˈiː	ˈai̯	0.444
ˈa	ˈɔ	0.417
ˈɔː	ˈɑ_w	0.4
j	-	0.389
ˈiː	ˈɘ̟	0.333
ˈiə̯	ˈɑ	0.333
#>	ɡ̊_#>	0.333
t	t	0.312
ˈɪə̯	ˈɑi̯	0.3
ˈɪə̯	ˈɑ	0.3
t	ʦ	0.292
t	s	0.292
ˈɛ	ˈɛ	0.273
ˈi	ˈɘ̟	0.25
ˈi	ˈi	0.25
ə	ɛ	0.25
ŋ	ɡ̊	0.25
ŋ	ŋ_ɡ̊	0.25
d	d	0.235
ˈuː	ˈu	0.222
ˈiː	ˈɔ	0.222
ˈiə̯	ˈi	0.222
ˈiə̯	ˈei̯	0.222
ˈiə̯	ˈa	0.222
j	ˈɑi̯	0.222
ˈɪə̯	ˈɔ	0.2
ˈɪə̯	ˈu_t	0.2
ˈɪ	ˈei̯	0.2
k	x	0.2
d̥	d̥	0.2
χ	ɡ̊	0.182
ˈɛ	ˈɘ̟	0.182
ˈɔ	ˈɘ̟	0.167
ˈɔ	-	0.167
ˈuə̯	ɛ	0.167
j	j	0.167
l	l	0.156
k	ç	0.15
j	ˈi	0.111
j	ˈai̯	0.111
t	d	0.104
n	n_d	0.081
ə	ə	0.068
ə	-	0.068
l	-	0.062
r	ˈi̯ø	0.051
r	ɛ_r	0.051
r	d_ɛ	0.051
