West Frisian	Wymysorys	probability
ˈɪə̯_#>	ˈu_t_#>	1.0
ˈɔ_χ	x	1.0
ˈø	-	1.0
ˈyː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈoː	-	1.0
ˈi_t	s	1.0
ʦ	k	1.0
ʋ	v	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_n	ə_t	1.0
ɕ	-	1.0
z	z	1.0
v_ə	n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_#>	x_#>	1.0
j_ˈɪ	ˈi	1.0
j_ˈɛ	ˈɑ	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
<#	<#_z	1.0
ˈuə̯	ˈʏ	0.833
r	r	0.786
ˈaː	-	0.778
χ	x	0.75
l	w	0.696
ɣ	-	0.667
v	v	0.667
p	f	0.667
j	-	0.647
ˈuː	ˈɑi̯	0.636
ŋ	ŋ_ɡ̊	0.625
n	n	0.609
ˈɪ	ˈɘ̟	0.6
ˈɛː	-	0.6
ˈɔː	ˈɑ	0.6
ˈeː	-	0.6
<#_t	<#_ʦ	0.583
ˈɛi̯	-	0.571
ˈɔ	ˈu	0.571
d	d	0.571
ˈɛ	-	0.5
ˈi	ˈai̯	0.5
s	ʃ	0.5
#>	ɡ̊_#>	0.5
#>	r_#>	0.5
ˈa	ˈɑ	0.467
t	t	0.455
ˈɛi̯	ˈa	0.429
ˈɔ	-	0.429
d	t	0.429
s	z	0.423
ə	a	0.421
<#_t	<#_d	0.417
ˈɛː	ˈɔ	0.4
ˈɔː	ˈɑ_w	0.4
ˈeː	ˈɑ	0.4
ŋ	ŋ	0.375
ˈuː	-	0.364
ˈiː	ˈai̯	0.364
ˈiə̯	-	0.364
ˈɪə̯	-	0.333
ˈoə̯	ˈø	0.333
ˈoə̯	ˈu	0.333
ˈoə̯	-	0.333
ˈa	ˈɔ	0.333
ɣ	ɡ	0.333
v	v_ˈɛ	0.333
t	s	0.333
p	p	0.333
ˈɛ	ˈɛ	0.3
k	x	0.286
k	k	0.286
k	-	0.286
ˈiː	ˈɘ̟	0.273
ˈiə̯	ˈɑ	0.273
ə	-	0.263
χ	ɡ̊	0.25
ˈɪə̯	ˈɑi̯	0.25
ˈɪə̯	ˈɑ	0.25
ˈɪ	-	0.25
ˈi	ˈɘ̟	0.25
ˈi	ˈi	0.25
j	ˈɑi̯	0.235
ˈaː	ˈø	0.222
l	l	0.217
t	ʦ	0.212
ˈɛ	ˈɘ̟	0.2
ˈa	-	0.2
ə	ɛ	0.193
ˈiː	ˈɔ	0.182
ˈiː	-	0.182
ˈiə̯	ˈei̯	0.182
ˈiə̯	ˈa	0.182
n	-	0.174
ˈɪə̯	ˈɔ	0.167
ˈuə̯	ɛ	0.167
r	-	0.167
n	n_d̥	0.152
ˈɪ	ˈei̯	0.15
k	ç	0.143
j	ˈi	0.118
ə	ə	0.088
l	-	0.087
s	n_s	0.077
n	n_d	0.065
