West Frisian	Wymysorys	probability
ˈɛi̯	ˈa	1.0
ˈyː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈeː	ˈɑ	1.0
ʦ	k	1.0
ʋ	v	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_n	ə_t	1.0
ə_#>	#>	1.0
ɕ	z	1.0
z	z	1.0
v_ə_#>	f_#>	1.0
v_ə	n	1.0
v	v	1.0
t_ə	s_a	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_a	1.0
n_ɪ	ŋ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ə	x	1.0
j_ˈɪ	ˈi	1.0
j_ˈuə̯	ˈɑi̯_ɛ	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.897
χ	x	0.818
l	w	0.812
ˈɪ	ˈɘ̟	0.8
ˈɔ	ˈu	0.8
ˈuə̯	ˈy	0.8
d̥	t	0.8
ˈuː	ˈɑi̯	0.778
d	t	0.765
p	f	0.714
n	n	0.7
ˈa	ˈɑ	0.636
k	k	0.619
ˈɔː	ˈɑ	0.6
ˈɛ	-	0.5
ˈoə̯	ˈø	0.5
ˈoə̯	ˈu	0.5
ˈiː	ˈɘ̟	0.5
ˈiː	ˈai̯	0.5
ˈi	ˈai̯	0.5
ˈaː	ˈɛ	0.5
ˈaː	ˈø	0.5
ŋ	ŋ	0.5
s	ʃ	0.464
t	t	0.439
j	-	0.429
ə	a	0.421
ˈɔː	ˈɑ_w	0.4
s	z	0.393
k	x	0.381
ˈa	ˈɔ	0.364
t	ʦ	0.341
#>	ɡ̊_#>	0.333
#>	ə_#>	0.333
#>	r_#>	0.333
ˈɪə̯	ˈɑi̯	0.3
ˈɪə̯	ˈɑ	0.3
ˈɛ	ˈɛ	0.3
ˈiə̯	ˈɑ	0.3
ˈiə̯	ˈi	0.3
ə	ɛ	0.289
p	p	0.286
ˈi	ˈɘ̟	0.25
ˈi	ˈi	0.25
ŋ	ɡ̊	0.25
ŋ	ŋ_ɟ	0.25
d	d	0.235
ˈuː	ˈu	0.222
t	s	0.22
ˈɪə̯	ˈɔ	0.2
ˈɪə̯	ˈu_t	0.2
ˈɪ	ˈei̯	0.2
ˈɛ	ˈɘ̟	0.2
ˈɔ	ˈɘ̟	0.2
ˈuə̯	ɛ	0.2
ˈiə̯	ˈei̯	0.2
ˈiə̯	ˈa	0.2
d̥	d̥	0.2
l	l	0.188
χ	ɡ̊	0.182
n	n_d̥	0.15
s	s	0.143
j	ˈɑi̯	0.143
j	ˈi	0.143
j	ˈai̯	0.143
j	j	0.143
ə	ə	0.105
ə	-	0.079
n	n_d	0.075
n	-	0.075
ə	u	0.053
ə	d̥	0.053
r	ˈi̯ø	0.051
r	d_ɛ	0.051
